,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
45,2023-04-15,428008436.0,1216,,insya allah pak anies presiden ri dan semua agama di negeri ini bangkit dan harmoni dalam bingkai nkri,Positive,insya allah agama negeri bangkit harmoni bingkai nkri
53,2023-04-15,132061075.0,14040,,pertanyaan sederhana kalau emang traget dari awal ngapain juga maju jadi capres dan kalau bisa di jadi menhan aja lagi pas anies jadi presiden gimana tolong samapikan ke ayah dan biaya kampanye ayah bisa di manfaat kan buat pangunan di rezim selanjut nya,Negative,sederhana emang traget ngapain maju capres menhan pas gimana tolong samapikan ayah biaya kampanye ayah manfaat pangunan rezim selanjut
66,2023-04-15,2691990056.0,532,"Kota Surabaya, Jawa Timur",makar alloh swt lebih bagus dan berlaku in sya alloh pak anies baswedan the next presiden ri aamiinx yra,Positive,makar alloh swt bagus berlaku in sya alloh the next aamiinx yra
68,2023-04-15,3731381352.0,12664,,yang mengusung anies baswedan sebagai calon presiden di pilpres prabowo subianto,Positive,mengusung calon pilpres
70,2023-04-15,59677074.0,6366,"Jakarta Capital Region, Indone",semoga kalau anies jadi presiden orang ini dicopot dari jabatannya,Positive,semoga orang dicopot jabatannya
74,2023-04-15,634227637.0,5297,"Jawa Barat, Indonesia",kereta cepat cepat cepat,Negative,kereta cepat cepat cepat
75,2023-04-15,4011609674.0,7937,,pak anies ustadz mana yg hafus ditemui dan ustadz juga tahu siapa saja yg layak ditemui barokallah pak anies dan gus baha,Positive,ustadz hafus ditemui ustadz layak ditemui barokallah gus baha
78,2023-04-15,634227637.0,5297,"Jawa Barat, Indonesia",lu jadiin masjid dan takjil sebagai materi cerita bohong,Negative,lu jadiin masjid takjil materi cerita bohong
79,2023-04-15,4011609674.0,7937,,romadhon ketika amal dilipat gandakan ketika doa diijabah pak anies menyepi insya allah,Positive,romadhon amal dilipat gandakan doa diijabah menyepi insya allah
85,2023-04-14,3158832157.0,1657,,selama ini si curut sitompul nggak waras kalau lgi memfitnah anies baswedan presiden ri,Positive,si curut sitompul nggak waras memfitnah
86,2023-04-14,30766806.0,465204,"Tomage-Fakfak, Indonesia",festival hadrah seprovinsi jawa timur ishari nu gema abw via,Positive,festival hadrah seprovinsi jawa timur ishari nu gema abw via
87,2023-04-14,30766806.0,465204,"Tomage-Fakfak, Indonesia",festival hadrah ramadhan  ishari nu gema abw,Positive,festival hadrah ramadhan ishari nu gema abw
89,2023-04-14,428008436.0,1216,,anies presiden ri insya allahsehat terus pak,Positive,insya allahsehat
92,2023-04-14,40730991.0,34930,Jakarta,saat di madinah mashaallah sampai penjual di madinah pun tahu pak bismillah pak anies jadi presiden biidznillah,Positive,madinah mashaallah penjual madinah bismillah biidznillah
95,2023-04-14,428008436.0,1216,,anies presiden ri insya allah,Positive,insya allah
101,2023-04-14,106057603.0,22209,dki jakarta,partai berdiri bersama berkomitmen bersama untuk membangun perubahan untuk indonesia yang lebih baik menuju peradaban baru partai ke nya duta peradaban pendukung partai dalam mengusung anies rasyid baswedan sebagai calon presiden setuju ga fathur,Positive,partai berdiri berkomitmen membangun perubahan indonesia peradaban partai duta peradaban pendukung partai mengusung rasyid calon setuju fathur
102,2023-04-14,299732033.0,11530,,nakula pecah jutaan jemaah teriakkan anies presiden ke,Positive,nakula pecah jutaan jemaah teriakkan
104,2023-04-14,2580513709.0,1959,kota tangerang,insyaallah malah naik bila tetap dukung  anies jd presiden,Positive,insyaallah dukung
110,2023-04-14,1322178134.0,2371,,dalam menghadapi pilpres nasdem sebelumnya telah mendeklarasikan mantan gubernur dki jakarta anies baswedan sebagai calon presiden prabowo subianto,Positive,menghadapi pilpres nasdem mendeklarasikan mantan gubernur dki jakarta calon
117,2023-04-14,41730943.0,1672989,,ketua badan pembina organisasi keanggotaan dan kaderisasi bpopkk dpp partai demokrat herman khaeron buka suara soal adanya isu yang mengusung menko polhukam mahfud md sebagai pendamping anies baswedan pada pemilihan presiden,Positive,ketua badan pembina organisasi keanggotaan kaderisasi bpopkk dpp partai demokrat herman khaeron buka suara isu mengusung menko polhukam mahfud md pendamping pemilihan
120,2023-04-14,3306055003.0,13730,San Andreas,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Negative,survei kandidat calon pemilu indonesia
121,2023-04-14,3306055003.0,13730,San Andreas,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Negative,survei terbaru bursa calon pemilu indonesia survey center isc menemukan unggul
124,2023-04-14,971638117.0,10808,"DKI Jakarta, Indonesia",wahai orang baik  dikenal solid ayo follow acount resmi pks dan presiden pks agar tembus juta follower sd rabu februari pks menang anies presiden lihat video ayiceopesantrenpolitikcom,Positive,orang dikenal solid ayo follow acount resmi pks pks tembus juta follower sd rabu februari pks menang lihat video ayiceopesantrenpolitikcom
131,2023-04-14,516555256.0,36215,kopaja 62,sy dukung anies baswedan jadi presiden ke,Positive,dukung
135,2023-04-13,138632715.0,1135,Jakarta,inismyname anies baswedan saja anak muda cerdas inshaallah menjadi presiden ri,Positive,inismyname anak muda cerdas inshaallah
152,2023-04-13,2920816987.0,4129,267,mudahan presiden republik indonesia anies baswedan,Positive,mudahan republik indonesia
155,2023-04-13,59677074.0,6366,"Jakarta Capital Region, Indone",raffi sama nagita nasibnya ga akan jauh beda sama bohir yg sekarang lagi sibuk ngamanin periode kalau anies jadi presiden,Positive,raffi nagita nasibnya beda bohir sibuk ngamanin periode
159,2023-04-13,2504072815.0,18834,"Pakuan Ratu, Indonesia",pak moeldoko membantah tudingan ahy bahwa peninjauan kembali pk yang dilayangkan untuk menjegal anies baswedan sebagai calon presiden gak ada hubungannya dengan anies suka berhalusinasi,Positive,moeldoko membantah tudingan ahy peninjauan dilayangkan menjegal calon hubungannya suka berhalusinasi
163,2023-04-13,306615832.0,7501,,prabowo puan vs anies khofifah siapa jadi presiden ri,Negative,puan vs khofifah
169,2023-04-13,517937866.0,34121,"Auckland, New Zealand",hidup anies presiden ke,Positive,hidup
183,2023-04-13,634227637.0,5297,"Jawa Barat, Indonesia",koruptor menyebar,Negative,koruptor menyebar
189,2023-04-13,509652077.0,16062,MAKASSAR,andai pak sandi ini ga nerima pinangan jd cawapres dan tetap jd wagub bs jd gubernur dki andai anies yg kepilih jd presiden bs jd cawapres anies bs jd presiden,Positive,andai sandi nerima pinangan cawapres wagub gubernur dki andai kepilih cawapres
190,2023-04-13,3158832157.0,1657,,chotimah ri buzzerp recehan makin panik dan ketakutan anies baswedan presiden ri,Positive,chotimah buzzerp recehan panik ketakutan
191,2023-04-13,3158832157.0,1657,,sudah hilang akal buzzerp recehan untuk memfitnah anies baswedan presiden,Positive,hilang akal buzzerp recehan memfitnah
211,2023-04-12,1916893075.0,4805,Dunia,insya allah pak anies presiden republik indonesia,Positive,insya allah republik indonesia
214,2023-04-12,1623010292.0,20435,,selama anies maju di pemilu maka iblis dr bani cebong spt ade ini akan selalu berusaha sekuat tenaga mengganggu utk menggagalkn pencalonan anies sbg capreskrn iblis akn kepanasan klo org baik jd presiden,Positive,maju pemilu iblis bani cebong ade berusaha sekuat tenaga mengganggu utk menggagalkn pencalonan sbg capreskrn iblis akn kepanasan klo
231,2023-04-12,497574374.0,1384,"Tuban, Indonesia",didu ri kalau inimah sedekah pak meski jelas foto terpanpang dan ada tulisan presiden alasannya karena bukan anies pelakunya tapi kalau anies meski jumatan dimasjid maka itu kampanye anda sehat ri,Negative,didu inimah sedekah foto terpanpang tulisan alasannya pelakunya jumatan dimasjid kampanye sehat
239,2023-04-12,3158832157.0,1657,,sudah mandul serangan densy ke anies baswedan presiden ri,Negative,mandul serangan densy
249,2023-04-12,3306055003.0,13730,San Andreas,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Negative,peneliti senior indonesia survey center isc chairul ansari alasan unggul survei bursa calon pemilu
252,2023-04-12,55507370.0,381004,Pulo Gadung,sosok mahfud md digadanggadang cocok untuk menjadi calon wakil presiden pasangan anies baswedan ataupun ganjar pranowo dalam kancah pilpres simak berita selengkapnya di politik,Positive,sosok mahfud md digadanggadang cocok calon wakil pasangan kancah pilpres simak berita selengkapnya politik
254,2023-04-12,284771200.0,69,,anies baswedan,Positive,
255,2023-04-12,2989509481.0,149,,anies baswedan,Positive,
256,2023-04-12,2829775256.0,72,jeddah ksa,anies baswedan,Positive,
257,2023-04-12,2214699186.0,73,,anies baswedan,Positive,
258,2023-04-12,298356051.0,118,,anies baswedan,Positive,
282,2023-04-12,465280582.0,13680,jakarta,simak bukan ganjar anies ataupun prabowo ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Negative,simak ahli tarot ramal keturunan jawa suka pakai topi poskota
283,2023-04-12,990237626.0,374752,Indonesia,mahfud md dinilai tidak cocok mendampingi anies baswedan bertarung di pilpres karena bagian dari rezim pemerintahan presiden joko widodo bagaimana menurutmu tulis di kolom komentar ya,Negative,mahfud md dinilai cocok mendampingi bertarung pilpres rezim pemerintahan joko widodo menurutmu tulis kolom komentar
284,2023-04-12,2718336037.0,12312,,sir mp relawan presiden jokowi harus netral pada pilpres sikap tersebut bisa menyelamatkan bangsa ini termasuk karir politik jokowi setelah turun dari kursi presiden jika jokowi tdk netral nasibnya terancam pasca purna tugas tirulah sikap netral sby di masa akhir jabatannya pd th,Positive,sir mp relawan jokowi netral pilpres sikap menyelamatkan bangsa karir politik jokowi turun kursi jokowi netral nasibnya terancam pasca purna tugas tirulah sikap netral sby jabatannya pd th
285,2023-04-12,2718336037.0,12312,,sir mp relawan presiden jokowi harus netral pada pilpres sikap tersebut bisa menyelamatkan bangsa ini termasuk karir politik jokowi setelah turun dari kursi presiden jika jokowi tdk netral nasibnya terancam pasca purna tugas tirulah sikap netral sby di masa akhir jabatannya th,Positive,sir mp relawan jokowi netral pilpres sikap menyelamatkan bangsa karir politik jokowi turun kursi jokowi netral nasibnya terancam pasca purna tugas tirulah sikap netral sby jabatannya th
290,2023-04-12,1319417731.0,6222,,inismyname iya jokowi aja jd presiden didukung gerindra apalagi anies,Positive,inismyname iya jokowi didukung gerindra
292,2023-04-12,199609723.0,2504,,ditunggu saja presiden bpk anies baswedan jgn panik dan stres gt lah,Positive,ditunggu bpk jgn panik stres
305,2023-04-11,86900207.0,15821,Indonesia,pak menteri kalah ditikungan mulu ma abangda yang akhlaknya super duperitu ganti presiden,Positive,menteri kalah ditikungan mulu abangda akhlaknya super duperitu ganti
306,2023-04-11,634227637.0,5297,"Jawa Barat, Indonesia",lapor beli token listrik prabayar di pln mobile rincian sbb listrik pln denom rp biaya layanan rp metode pembayaran melalui va total bayar rp kwh yang didapat jadi harga kwh rpkwh,Negative,lapor beli token listrik prabayar pln mobile rincian sbb listrik pln denom rp biaya layanan rp metode pembayaran va total bayar rp kwh harga kwh rpkwh
307,2023-04-11,199609723.0,2504,,siap presiden orang cerdas pilih anies baswedan,Positive,orang cerdas pilih
308,2023-04-11,262626909.0,2425,Indonesia,abdillahtoha insya allah pak anies presiden ri,Positive,abdillahtoha insya allah
309,2023-04-11,174453386.0,42064,Jakarta,fahnoor inismyname org itu aneh pa anies diem aja salah dia uda warga biasa kalo kasih pendapat beda lagi narasi org siapa eluh pejabat bukan ngadih pendapat belom jadi presiden uda minta bukti perubahannya dimana aneh,Positive,fahnoor inismyname aneh diem salah uda warga kasih pendapat beda narasi eluh pejabat ngadih pendapat belom uda bukti perubahannya dimana aneh
311,2023-04-11,553451866.0,11199,,anies presiden ri,Positive,
315,2023-04-11,384190172.0,660,,alhamdulillah dukungan utk mas di pilpres hadir di tingkat desa bismillah mas anies the next presiden ri aamiin sir relawan pemilugembira,Positive,alhamdulillah dukungan utk mas pilpres hadir tingkat desa bismillah mas the next aamiin sir relawan pemilugembira
386,2023-04-11,100501797.0,742,Telukdalam,yang ngomong sekelas sampah bah mana gw percaya pak anies calon presiden indonesia,Positive,sekelas sampah bah percaya calon indonesia
390,2023-04-11,131875808.0,32705,kisaran,nng sama berarti jkw ps insya allah anies presiden indonesia,Positive,nng jkw ps insya allah indonesia
392,2023-04-10,567132989.0,74327,,bahrawi santai aja nabi aja di fitnah sampai dibakar apalagi anies makin mantap aja nih presiden kita,Positive,bahrawi santai nabi fitnah dibakar mantap
397,2023-04-10,79380990.0,226,Jakarta,fahnoor inismyname nggak penting bang cuma orang yg ketakutan anies jadi presiden,Positive,fahnoor inismyname nggak bang orang ketakutan
398,2023-04-10,1285340365.0,572,Sumenep,perubahan itu mksdx presiden itu pasti berubah apakah ke prabowo atau ke ganjar makanya anies gk ngomong perubahan program,Negative,perubahan mksdx berubah gk perubahan program
406,2023-04-10,127146934.0,13833,Indonesia,the real president masih dikuasai rezimjika istana gak happy pencapresan anies itu wajar masih rezim skrg yg akan memimpin lihatlah nanti prabowo akan menjadi presiden,Negative,the real president dikuasai rezimjika istana happy pencapresan wajar rezim memimpin lihatlah
410,2023-04-10,198888246.0,6515,Indonesia,aamiiiin anies presiden,Positive,aamiiiin
418,2023-04-10,2378093888.0,4716,Jakarta,rosiade anies untuk presiden,Positive,rosiade
419,2023-04-10,2378093888.0,4716,Jakarta,rosiade anies untuk presiden,Positive,rosiade
442,2023-04-10,117694469.0,2268,"Singapur, India",issue hanya seorang anies bikin panas semua sampai bikin koalisi gemuk bismillah anies presiden,Positive,issue bikin panas bikin koalisi gemuk bismillah
454,2023-04-10,3548868619.0,16536,Kaki Langit,presiden pks bicara peluang duet aniessandi di pilpres,Positive,pks bicara peluang duet aniessandi pilpres
456,2023-04-10,22365191.0,61758,"TB. Simatupang No. 82, Jakarta",deklarasi simpul energi garuda keadilan siap menangkan pks dan anies baswedan kami pemudapemudi pks dengan ini berikrar bahwa kami siap menangkan pks dan anies baswedan di pemilu dan pilpres tutur faruq presiden garuda keadilan,Positive,deklarasi simpul energi garuda keadilan menangkan pks pemudapemudi pks berikrar menangkan pks pemilu pilpres faruq garuda keadilan
460,2023-04-10,59677074.0,6366,"Jakarta Capital Region, Indone",sudah lah ngga akan menang lawan ferdy sambo kalau mau keadilan yang mungkin sejalan dgn hati nurani kita ya pilih anies baswedan nanti sebagai presiden,Positive,ngga menang lawan ferdy sambo keadilan sejalan hati nurani pilih
471,2023-04-09,117694469.0,2268,"Singapur, India",bismillah dengan niat perubahan indonesia lebih baik anies baswedan presiden share dan like yang kita punya persatuan bukan modal uang serta koalisi besartapi dengan semangat perubahan indonesia kita lawan oligarki share video ini relawan anies terimakasih,Positive,bismillah niat perubahan indonesia share like persatuan modal uang koalisi besartapi semangat perubahan indonesia lawan oligarki share video relawan terimakasih
476,2023-04-09,1373657900.0,7057,Kuala Lumpur,pks menang anies presiden dari damansara kuala lumpur,Positive,pks menang damansara kuala lumpur
484,2023-04-09,374842781.0,21113,United States,enjeull kita kasih gassss kan biar pak anies segera naik dan goal presiden ri,Positive,enjeull kasih gassss biar goal
486,2023-04-09,756374106.0,6640,,asmara anies didu saewad idha sir,Negative,asmara didu saewad idha sir
509,2023-04-09,172766975.0,18590,"Bogor, Indonesia",prabowoganjaranies kalau orang ini nanti menjadi calon presiden pada tahun menurutmu siapa yg akan dapat suara terbanyak ayo dipilih dipilih ditutup besok senin jam ya,Negative,prabowoganjaranies orang calon menurutmu suara ayo dipilih dipilih ditutup besok senin jam
510,2023-04-09,771030588.0,30121,"Palmerah, Jakarta",politisi partai gerindra sandiaga uno menjawab soal diduetkan kembali dengan mantan gubernur dki jakarta anies baswedan dalam pemilihan presiden mendatang,Negative,politisi partai gerindra sandiaga uno diduetkan mantan gubernur dki jakarta pemilihan
518,2023-04-09,3180698048.0,154,"Gunung Putri, Indonesia",rosiade aahhh tenane to bang rosiade survei ps gp arb gak apalah yang penting insya allah pak anies rasyid baswedan menang presiden,Positive,rosiade aahhh tenane to bang rosiade survei ps gp arb apalah insya allah rasyid menang
521,2023-04-09,255866913.0,275514,"Palmerah, Jakarta",politisi partai gerindra sandiaga uno menjawab soal diduetkan kembali dengan mantan gubernur dki jakarta anies baswedan dalam pemilihan presiden mendatang,Negative,politisi partai gerindra sandiaga uno diduetkan mantan gubernur dki jakarta pemilihan
528,2023-04-09,174182746.0,1174,,apakah maksud zulhas presiden jokowi kendalikan koalisi besar utk melawan pak anies di pilpres bila presiden tidak bisa netral di pilpres nanti bagaimana dgn lembaga negara yg berada di bawah kendali presiden bisa dijamin netralitasnya,Negative,maksud zulhas jokowi kendalikan koalisi utk melawan pilpres netral pilpres lembaga negara kendali dijamin netralitasnya
549,2023-04-09,384190172.0,660,,sudah pas itu kata bang mas adlh capres yg tumbuh bersemi di hati rkyt indonesia atas izin allah mas anies jd presiden ri aamiin sir relawan pemilugembira,Positive,pas bang mas adlh capres tumbuh bersemi hati rkyt indonesia izin allah mas aamiin sir relawan pemilugembira
585,2023-04-09,58880688.0,492721,Indonesia,sandiaga uno jawab wacana dampingi anies baswedan di pilpres restu prabowo jadi acuan sandiaga uno menjawab wacana dipasangkannya ia dengan calon presiden capres usungan nasdem anies baswedan restu prabowo jadi acuan,Negative,sandiaga uno wacana dampingi pilpres restu acuan sandiaga uno wacana dipasangkannya calon capres usungan nasdem restu acuan
586,2023-04-09,60877658.0,8406,"Ambon, Maluku, Indonesia",oh pengangguran pantesss mau nyinyir tp lg puasan hahaha anies itu bkn pengangguran mas tp pensiunan rektor menteri dan gubernur skrg lg persiapan mau jd presiden indonesia tahun,Positive,oh pengangguran pantesss nyinyir puasan hahaha pengangguran mas pensiunan rektor menteri gubernur persiapan indonesia
587,2023-04-09,788744100.0,188256,Pekanbaru,buka bersama anak yatim garda pemuda nasdem riau siap menangkan anies calon presiden,Positive,buka anak yatim garda pemuda nasdem riau menangkan calon
599,2023-04-08,634227637.0,5297,"Jawa Barat, Indonesia",klaim miliaran tapi tak ada pasien ini kejahatan bidang kesehatan,Negative,klaim miliaran pasien kejahatan bidang kesehatan
612,2023-04-08,428008436.0,1216,,samosir indah sekali diksinyainsya allah jika dia berkehendak pak anies presiden ri,Positive,samosir indah diksinyainsya allah
615,2023-04-08,64081822.0,618,Sidoarjo,sy dukung pak anies jd presiden ke,Positive,dukung
618,2023-04-08,3311131717.0,3773,,bagi kami anies presiden lihat video bung adam ali,Positive,lihat video adam ali
620,2023-04-08,2540384172.0,3949,"Kota Surabaya, Jawa Timur",semoga rakyat di cerdas dlm pilihan presiden krn gelagat gerombolan partai di luar koalisi perubahan rame keroyok pengusung anies baswedan pdip last minute akan bergabung jadi pimpinan partai koalisi besar,Positive,semoga rakyat cerdas pilihan gelagat gerombolan partai koalisi perubahan rame keroyok pengusung pdip last minute bergabung pimpinan partai koalisi
627,2023-04-08,1695601676.0,1578,"Cimahi,Jawa Barat,Indonesia",saya dukung anies jadi presiden ke merdekaaaaa skarang baru presiden ke sabar ya pak anies,Positive,dukung merdekaaaaa skarang sabar
629,2023-04-08,634227637.0,5297,"Jawa Barat, Indonesia",negara itu milik rakyat pemerintah itu hadir untuk sejahterakan rakyat,Positive,negara milik rakyat pemerintah hadir sejahterakan rakyat
630,2023-04-08,2838677479.0,4071,Indonesia,inismyname sesuai dengan apa yang di sampaikan oleh alm gusdur bahwa orang yang paling ikhlas di negara ini adalah prabowo dulu telah menjadilan jokowi jadi presiden dan insyaallah di anies yang bakalan jadi presidennya,Positive,inismyname sesuai alm gusdur orang ikhlas negara menjadilan jokowi insyaallah presidennya
631,2023-04-08,634227637.0,5297,"Jawa Barat, Indonesia",banyak kios yang dikontrakkan banyak pedagang tanpa sewa kios apakah ekonomi ri baik saja,Negative,kios dikontrakkan pedagang sewa kios ekonomi
636,2023-04-08,2329144706.0,2719,,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Negative,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
637,2023-04-08,2330187594.0,2868,,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Negative,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
638,2023-04-08,2307448885.0,2457,another side,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Negative,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
646,2023-04-08,384190172.0,660,,mas adlh cnth pemimpin yg kebijakannya berorientasi pd pemenuhan hak dsr hdp masyarakatnya atas izin allah beliau presiden plhn rkyt di aamiin sir relawan pemilugembira,Positive,mas adlh cnth pemimpin kebijakannya berorientasi pd pemenuhan hak dsr hdp masyarakatnya izin allah beliau plhn rkyt aamiin sir relawan pemilugembira
649,2023-04-08,732527053.0,519,"Bandung, Jawa Barat",trisatya setuju mas tetep anies presiden masa bodo dengan kualisi besar,Positive,trisatya setuju mas tetep bodo kualisi
657,2023-04-08,604346693.0,3633,Indonesia,anies baswedan pasti dipilih dong support penuh anies baswedan untuk presiden ri ke,Positive,dipilih support penuh
658,2023-04-08,298356051.0,118,,generasi milenial pilih anies baswedan sebagai presiden ri  thread,Positive,generasi milenial pilih thread
659,2023-04-08,2925381554.0,3965,"Bandung, Indonesia",jangan mimpi anies jadi presiden di bos untuk jd capres pun belum tentu karena nasdem dan demokrat akan kembali ke habitat nya mending perjuangkan pt jd bs lewat jalur indepnden ga dijajah oleh parpol,Negative,mimpi bos capres nasdem demokrat habitat mending perjuangkan pt jalur indepnden dijajah parpol
660,2023-04-08,567132989.0,74327,,ri perjuangan hasil revolusi mental preseden jikowo yg kritik pemeribtah target dikandangin atau making teriak maling agar tampak bersih atau tetiak maling iblis krn tidak kebagian atau stop petugas partai anies presiden,Negative,perjuangan hasil revolusi mental preseden jikowo kritik pemeribtah target dikandangin making teriak maling bersih tetiak maling iblis kebagian stop petugas partai
662,2023-04-07,89575980.0,62587,surabaya indonesia,ini alasan mengapa warga nu harus pilih anies jadi presiden di,Positive,alasan warga nu pilih
674,2023-04-07,59677074.0,6366,"Jakarta Capital Region, Indone",melihat percaturan politik jelang memang seru incumbent pingin periode di block pdip dkk incumbent ajukan ganjar diblock pdip mrk ajukan puan ganjar digenjet istana melawan pdip gencet presiden anies maju didukung nasdem pks demokrat ummat,Negative,percaturan politik jelang seru incumbent pingin periode block pdip dkk incumbent ajukan diblock pdip mrk ajukan puan digenjet istana melawan pdip gencet maju didukung nasdem pks demokrat ummat
678,2023-04-07,306615832.0,7501,,asmara anies pemimpin pro rakyat presiden ri,Positive,asmara pemimpin pro rakyat
679,2023-04-07,306615832.0,7501,,anies pemimpin pro rakyat presiden ri,Positive,pemimpin pro rakyat
683,2023-04-07,306615832.0,7501,,anies pemimpin pro rakyat presiden ri,Positive,pemimpin pro rakyat
686,2023-04-07,3097054754.0,398,,kun fayakun jika allah berkehendak maka terjadilah anies presiden aamiin,Positive,kun fayakun allah aamiin
688,2023-04-07,306615832.0,7501,,anies pemimpin bersih jujur dan cerdas saatnya lawan oligarki lawan korupsi selamatkan indonesia anies presiden ri,Positive,pemimpin bersih jujur cerdas lawan oligarki lawan korupsi selamatkan indonesia
691,2023-04-07,306615832.0,7501,,anies pemimpin pro rakyat presiden ri,Positive,pemimpin pro rakyat
693,2023-04-07,428008436.0,1216,,insya allah pak anies presiden ri,Positive,insya allah
694,2023-04-07,458973411.0,2661,,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
695,2023-04-07,2289151884.0,2654,,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
696,2023-04-07,2304024478.0,2651,,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad mengatakan gubernur jawa barat ridwan kamil bisa jadi kuda hitam bakal wakil calon presiden mendampingi anies baswedan pada pemilu,Positive,pengamat komunikasi politik universitas gadjah mada ugm nyarwi ahmad gubernur jawa barat ridwan kamil kuda hitam wakil calon mendampingi pemilu
698,2023-04-07,1637397794.0,9160,Bandung,yang penting anies baswedan presiden ri,Positive,
701,2023-04-07,1470502405.0,28183,"Kota Makassar, Sulawesi Selata",kami siap berikhtiar bib utk anies baswedan sampai jadi presiden ri,Positive,berikhtiar bib utk
