,Date,User ID,Tweet Count,Tweet Location,Tweet,label
31,2023-04-15,1.62e+18,275,"Yogyakarta, Indonesia",seleksi alambiarlah mereka datang tanpa diminta tanpa dikasih janji tapi mereka datang karena sadar begitu layaknya seorang untuk didukung meneruskan yang sudah lakukan untuk republik tercinta,Positive
32,2023-04-15,1.07e+18,241477,,saya haqqul yakin pak prabowo akan memenangkan pilpres nanti dan akan menjadi presiden republik indonesia yang ke insya allah amin ya rabbal alamin,Positive
33,2023-04-15,2385926900.0,63649,"DKI Jakarta, Indonesia",elektabilitas prabowo berada di no setelah di endorse presiden jokowi pertanyaannya jika ijtima ulama kelompok rizieq shihab hti fpi pa gnpf ulama mendukung prabowo capres apa pendapat kalian,Positive
34,2023-04-15,79178176.0,26069,Jakarta Capital Region,berbagi takjil di badan pemenangan presiden prabowo di kawasan slipi,Positive
35,2023-04-15,2904608412.0,9666,,fahnoor inismyname di bulan ramadhan ini kami berdoa yuk aminkan yg terbaik buat tokoh ini smoga pak prabowo pak ganjar menjadi calon yg baik sebaik pak anis dan smoga pak anis menjadi presiden yang baik aaaamiiiinnnn,Negative
36,2023-04-15,1.57e+18,93,,hebat prabowo presiden,Positive
37,2023-04-15,1.61e+18,874,,bukber bareng serturkur pac duren sawitsudah waktunya pak prabowo presiden meja makannya saja tidak di pesan sudah ngasih kode no,Positive
38,2023-04-15,1.19e+18,63723,,ayah amin al fatihah,Negative
39,2023-04-15,1.56e+18,9423,Indonesia,prabowo sudah di usung jadi capres wan abud malah sudah keliling nusantara kampanye sudah jadi presiden nah pak ganjar malah belum ada di usung satupun partai tapi elektabilitas selalu no gimana kalau ada yg usung satu putaran kelar presiden,Negative
40,2023-04-15,1.2e+18,29206,,skenario tktk transfer knowledge antara capres dan presiden prabowo wi spill tutor menang dong jokowi ybba yang banteng banteng aza prabowo,Positive
41,2023-04-15,576755999.0,293022,"Kebumen, Indonesia",look jadiin presiden,Negative
42,2023-04-15,1.59e+18,130,"Gorontalo, Indonesia",prabowo subianto sang pelanggar ham berat tidaklah pantas jadi presiden di indonesia,Negative
43,2023-04-15,1.62e+18,268,"Nusa Tenggara Timur, Indonesia",prabowo subianto sang prlanggar ham berat tidak pantas jadi presiden di indonesia kepada pak prabowo tolong kembalikan kawan kami yang kau culik,Negative
44,2023-04-15,768652236.0,864,Indonesia,prabowo subianto sang pelanggar ham berat tidak pantas jadi presiden di indonesia rip mark hotman kerasa sold out alice in borderland yana quora bima bank jihyo blink cat chanyeol,Negative
46,2023-04-15,576755999.0,293022,"Kebumen, Indonesia",fahnoor inismyname presiden,Positive
47,2023-04-15,576755999.0,293022,"Kebumen, Indonesia",siap kita ganti presiden,Positive
48,2023-04-15,1373010710.0,74,"Medan Baru, Indonesia",relawan prabowo presiden,Positive
49,2023-04-15,1373010710.0,74,"Medan Baru, Indonesia",prabowo presiden kita,Positive
50,2023-04-15,1.52e+18,237,,pak ganjar presiden ri saat ini hanya pak ganjar yg jadi pilihan bukan prabowo apalagi anis baswedan,Negative
51,2023-04-15,151804263.0,10203,"Surabaya, Indonesia",tanoe selamat utk mempelai berdua selamat utk pak hary tanoe dan ibu acara pencatatan pernikahannya disaksikan presiden pada era yang berbeda jokowi presiden dan prabowo presiden,Negative
52,2023-04-15,7.21e+17,39393,"England, United Kingdom", tau isi hati  strategi krna lebih baik ayah atau bang jadi presiden demi demokrasi  pesta rakyat mereka berdua jauh lebih layak ketimbang koruptor ektp yg didukung garis merah pki  buzzer juga mafia ccp demokrasi hidup rakyat jdi happy,Negative
53,2023-04-15,1.63e+18,8354,,sebelumnya ketua majelis syura partai ummat amien rais menyatakan sepakat bakal mendukung prabowo subianto untuk maju sebagai calon presiden capres jika anies baswedan gagal maju atau tidak dapat tiket capres,Negative
54,2023-04-15,1.63e+18,8354,,tribunnewsbogorcom menteri bumn erick thohir memiliki peluang jadi calon wakil presiden cawapres di pilpres untuk koalisi kebangsaan prabowo subianto,Negative
55,2023-04-15,3731381352.0,12664,,yang mengusung anies baswedan sebagai calon presiden di pilpres prabowo subianto,Negative
56,2023-04-15,1.63e+18,8354,,sebelumnya ketua majelis syura partai ummat amien rais menyatakan sepakat bakal mendukung prabowo subianto untuk maju sebagai calon presiden capres jika anies baswedan gagal maju atau tidak dapat tiket capres,Negative
57,2023-04-15,1.64e+18,216,,id kasihan pak prabowo kalo jadi presiden nanggung kesalahan pemerintahan sekarang,Negative
58,2023-04-15,1.1e+18,43270,"Bali, Indonesia",dirgahayu partai gerindra yang ke tahun,Negative
59,2023-04-15,1.44e+18,1206,"Malang, Jawa Timur",sehat selalu pak prabowo di pundak anda masa depan bangsa semoga sehat selalu amp saya berharap anda yg jadi presiden nkri dibandingkan calon yg ada,Negative
60,2023-04-15,1.33e+18,12686,,pengen banget pilih prabowo jd presiden nkri tp pas ingat ada benalu nkri ini jd ragu gw anehnya ikan buntal ini koq ndk dipecat saja dari gerindra ya,Negative
61,2023-04-15,7.06e+17,4643,GOMBONG BELIK PEMALANG,chotimah itu kata org medan neng drama bukan soal siapa presiden nya ini soal iknkalau ganjar prabowo menang pastinya ikn di kalimantan tapi penduduk jabotabek jawa barat dan jawa tengah apalagi sumatra berharap anis menang ibu kota tetap di jakarta neng kata banyak org,Positive
62,2023-04-15,1.22e+18,3324,,saya sedang menunggu ramalan gus dur bhw pak prabowo akan menjadi presiden,Positive
63,2023-04-15,1.37e+18,3769,,iyah pokonamah bapak prabowo next presiden,Positive
64,2023-04-15,1.5e+18,1634,,prabowo anis ganjar tidak terbendung lagi untuk menjadi calon presiden ri soal tidak dapat tiket adalah soal lain itulah politik semoga para capres sehat selalu dan tetap mendukung nkri,Positive
65,2023-04-15,7.06e+17,4643,GOMBONG BELIK PEMALANG,pamor ngabalin dimedsos dan layar kaca tersisa beberapa bulan lagi jika anis terpilih presiden koar koir ngabalin disumbat anis kita tunggu saja apakah anis vs mahfud md menang atau prabowo vs jokowi kalau ganjar sdh resmi di nobatkan sebagai presiden meddos,Negative
66,2023-04-15,1.53e+18,3101,,prabowo subianto bahas filosofi kepemimpinan saat terima kunjungan pemred,Positive
67,2023-04-15,1.36e+18,11488,,prabowo tidak bisa jd presiden knp ya gara si zonk lihat nyungsep lg kl zonk di pecat mungkin bisa jd presiden,Negative
68,2023-04-15,1.42e+18,106,,hayooo coba share pendapat kalian sobat dekade,Negative
69,2023-04-14,1.6e+18,747,,hensat memenangkan jokowi jadi presiden dengan narasi narasi penuh dagingnya kayaknya akan memenangkan prabowo,Positive
70,2023-04-14,1.63e+18,11,"Bawean, Gresik-Indonesi",setuju prabowo presiden,Positive
71,2023-04-14,1.6e+18,7671,,itu pikiran anda sendiri karena aku tidak berpikir begitu kesenjangan sosial bukan akibat pak prabowo masuk kabinet jokowi jadi menhan tapi dari akumulasi kebijakan para presiden yang belum bagus ditambah lagi ada yang memperparahnya,Negative
72,2023-04-14,1.53e+18,2607,jakarta,prabowo subianto bahas filosofi kepemimpinan saat terima kunjungan pemred,Positive
73,2023-04-14,576755999.0,293022,"Kebumen, Indonesia",prabowo subianto tak tergoyahkan di puncak elektabilitas calon presiden jika disandingkan dengan beberapa nama capres nama prabowo subianto tetap menjadi favorit nomor untuk melanjutkan perjuangan presiden jokowi pada tahun nanti kirakira apa saja sih yang membuat,Positive
74,2023-04-14,1.59e+18,86,datak,prabowo presiden bonus dari perjuangan seorang negarawan sejati,Positive
75,2023-04-14,1.62e+18,275,"Yogyakarta, Indonesia",kadang bingung ne dan sama putra terbaik dan layak untuk menjadi presiden di sedikit perbedaan saja ganjar masih di regional jateng sedangkan prabowo jauh lebih luas bahkan sampe ke luar negeri jd aku masih pengen presiden,Positive
76,2023-04-14,1.64e+18,5,Magelang,harga mati prabowo presiden ri,Positive
77,2023-04-14,1.37e+18,3769,,inismyname its time for mr prabowo the next presiden in my republic,Positive
78,2023-04-14,1.39e+18,523,"Natuna, Kepulauan Riau",steel pak saya tau si ini keluarga dari mantan ipar anda dari bambang tri dah dititipkan secara khusus oleh eyang to ke anda cuma dialah yg akan menggerogoti anda hingga gagal jadi presiden ngak percaya kita buktikan di,Negative
79,2023-04-14,1.62e+18,275,"Yogyakarta, Indonesia",berpikir jernih dan tidak perlu berbangga diri karena kita sudah dicontohin sama pak semoga semua lancar,Positive
80,2023-04-14,1.49e+18,66,,presiden joko widodo tidak punya hak berbicara capres dan cawapres karena tidak punya hak yang punya hak adalah ketua partai ibu megawati pak prabowo pak   pak surya pallah pak muhaimin iskandar ketum demokrat ketum pks ketum pan ketum ,Negative
81,2023-04-14,1.53e+18,2442,,prabowo subianto bahas filosofi kepemimpinan saat terima kunjungan pemred,Positive
82,2023-04-14,1.61e+18,14860,,menteri bumn erick thohir memiliki peluang jadi calon wakil presiden cawapres di pilpres untuk koalisi kebangsaan prabowo subianto,Positive
83,2023-04-14,1.62e+18,12136,,mari kita kembali ke tujuan utama dan citacita mulia perjuangan kita bersama yaitu mengantarkan prabowo subianto presiden ri tegas rudy prabowo,Positive
84,2023-04-14,1.62e+18,12136,,tahun saya tidak memikirkan pileg atau pun pilkada urusan saya hanya satu jadikan prabowo presiden tuturnya prabowo,Positive
85,2023-04-14,1.62e+18,12136,,wakil sekjen partai gerindra rudy susmanto minta para kader partai gerindra di kabupaten bogor fokus mendukung prabowo subianto menjadi calon presiden indonesia atau capres prabowo,Positive
86,2023-04-14,1.6e+18,7671,,itu kampanye capres posisi pak prabowo saat ini bukan sebagai presiden yang dengan wewenangnya bisa membuat kebijakan dengan jangkauan lebih luas tapi kebijakan yang beliau buat di kemhan juga untuk rakyat sesuai tupoksi jika bukan buat rakyat lalu buat siapa lagi,Positive
87,2023-04-14,48244182.0,510,"Jakarta Selatan, DKI Jakarta",wah beginilah reaksi para pimpinan redaksi stasiun tv ketika bertemu pak prabowo,Positive
88,2023-04-14,1.61e+18,15618,,kader gerindra untuk meringankan jalur perjuangan ketua umum yang juga calon presiden partai gerindra prabowo subianto untuk maju di pilpres prabowo subianto,Positive
89,2023-04-14,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",elektabilitas atau tingkat keterpilihan menteri pertahanan prabowo subianto berada di posisi pertama sebagai calon presiden capres pada pilpres berdasarkan hasil survei indonesia survey center isc pada akhir maret hingga awal april,Positive
90,2023-04-14,1.62e+18,14325,,diketahui elektabilitas prabowo berada di posisi pertama sebagai calon presiden capres pada pilpres berdasarkan hasil survei isc pada akhir maret hingga awal april prabowo subianto,Positive
91,2023-04-14,1.62e+18,14325,,rudy susmanto mengingatkan tujuan utama partai gerindra dalam pemilu ini adalah memenangkan prabowo sebagai presiden prabowo subianto,Positive
92,2023-04-14,1.62e+18,14325,,wasekjen dpppartai gerindrarudy susmantomengatakan bahwa saat ini pihaknya tengah fokus untuk memenangkanprabowo subianto jadi presidendi mendatang prabowo subianto,Positive
93,2023-04-14,1.62e+18,14325,,partai gerindra fokus menangkan prabowo jadi presiden wasekjen dpp ingatkan ini jelang pileg prabowo subianto,Positive
94,2023-04-14,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive
95,2023-04-14,1.61e+18,15565,,relawan jokowi kembali menggelar musyawarah rakyat musra memilih calon presiden di pemilu prabowo subianto,Positive
96,2023-04-14,1.62e+18,13816,,setelah berhasil dilantik menjadi menteri pertahanan ri oleh presiden ri joko widodo masa pemerintahan periode kini prabowo banyak yang mendukung untuk maju sebagai calon pilpres kembali prabowo subianto,Positive
97,2023-04-14,1.6e+18,773,,inismyname fahnoor smoga sikap yg sama saat anies yg terpilih presiden,Negative
98,2023-04-14,1.62e+18,13393,San Andreas,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Positive
99,2023-04-14,1.62e+18,13393,San Andreas,prabowo subianto lebih unggul dalam survei calon presiden simak faktor penyebabnya prabowo subianto,Positive
100,2023-04-14,1.61e+18,15565,,jakarta komite nasional pemuda indonesia knpi mendorong presiden joko widodo jokowi dan partai politik koalisi untuk mengusung prabowo subianto sebagai capres prabowo subianto,Positive
101,2023-04-14,1322178134.0,2371,,dalam menghadapi pilpres nasdem sebelumnya telah mendeklarasikan mantan gubernur dki jakarta anies baswedan sebagai calon presiden prabowo subianto,Positive
102,2023-04-14,1.15e+18,53810,,fahnoor saya gak dukung jokowi saya dukung tp saya terima takdir allah yg menetapkan jd presiden,Negative
103,2023-04-14,1.19e+18,63723,,bisa juga ps mahfud karena gerindra pkb sudah koalisi awal mboh lah bagi saya yg penting ada di depannya rindu punya presiden jendral,Negative
104,2023-04-14,1.61e+18,2057,,pemimpin sejati yg mampu merangkul semua anak bangsa semoga pak prabowo menjadi presiden republik indonesia,Positive
105,2023-04-14,1.42e+18,106,,bagus dan rapih banget ya,Negative
106,2023-04-14,1.62e+18,13591,San Andreas,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Negative
107,2023-04-14,1.62e+18,13591,San Andreas,prabowo subianto lebih unggul dalam survei calon presiden simak faktor penyebabnya prabowo subianto,Positive
108,2023-04-14,1.62e+18,13591,San Andreas,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Positive
109,2023-04-14,7.42e+17,14991,"DKI Jakarta, Indonesia",sementara warganet lainnya menyampaikan kecupan itu bukti emakemak di medan mendukung prabowo untuk maju sebagai presiden prabowo subianto,Positive
110,2023-04-14,1.62e+18,13591,San Andreas,apalagi mereka juga menghormati sejumlah partai politik yang mengusung kadernya untuk maju di pemilihan presiden pilpres prabowo subianto,Positive
111,2023-04-14,1.62e+18,13452,,masyarakat banten bersaksi bapak prabowo subianto dan bapak erick thohir adalah pemimpin yang layak untuk memimpin indonesia melalui pemilihan presiden nanti ujar arif prabowo subianto,Positive
112,2023-04-14,1.29e+18,15031,,menteri bumn erick thohir memiliki peluang jadi calon wakil presiden cawapres di pilpres untuk koalisi kebangsaan prabowo subianto,Positive
113,2023-04-14,1.64e+18,32,,oke siap ganti presiden,Positive
114,2023-04-14,1.31e+18,3681,,inismyname pilih ps pilih anies rasyid baswedan insyaa allah presiden ri periode dan aamiin allahumma aamiin,Positive
115,2023-04-14,1.62e+18,12916,,untuk memimpin indonesia melalui pemilihan presiden nanti ujar arif prabowo subianto,Positive
116,2023-04-14,1.62e+18,12916,,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive
117,2023-04-14,3306055003.0,13730,San Andreas,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Positive
118,2023-04-14,3306055003.0,13730,San Andreas,prabowo subianto lebih unggul dalam survei calon presiden simak faktor penyebabnya prabowo subianto,Positive
119,2023-04-14,3306055003.0,13730,San Andreas,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Positive
120,2023-04-14,1.51e+18,1360,,siapakah yang paling pantas menjadi presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo total suara berikan suara anda klik link tolong forward ke group dan temantemanmu ya,Negative
121,2023-04-14,1.62e+18,3196,"Mataram, Indonesia",cebong ri tni ternyata ikan buntal fadlizonk itu pembela terorisklo kagak gercep dipecat dari pasti pak kalah lagi pilpres gagal lagi jadi presiden sebagai penerus presiden pak,Negative
122,2023-04-14,1.61e+18,5030,,samosir marm sy dukung penuh prabowo calon presiden ri sedangkan presiden ri serahkan pada yg kompeten yakni anies rasyid baswedan,Negative
123,2023-04-14,1.6e+18,161,,maju terus pantang mundur,Positive
124,2023-04-14,1.47e+18,6088,,steel pak kalau mau menang pemilu tolong si di keluarkan dr partai,Negative
125,2023-04-14,1.42e+18,106,,bahas apa saja ya mereka,Negative
126,2023-04-14,1.19e+18,63723,,aalona amin al fatihah ayah,Negative
127,2023-04-14,1.53e+18,1129,,prabowo subianto bahas filosofi kepemimpinan saat terima kunjungan pemred,Positive
128,2023-04-14,1.37e+18,3769,,aalona yes wis wayahe pak prabowo presiden indonesia thn,Positive
129,2023-04-14,58880688.0,492719,Indonesia,zulkifli hasan bantah isu koalisi besar dukung prabowo jadi capres sebut ada obrolan sanasini isu pan dukung tok ketua umum gerindra prabowo subianto sebagai calon presiden capres usungan koalisi besar dibantah zulkifli hasan,Negative
130,2023-04-13,1.62e+18,3196,"Mataram, Indonesia",ibusalsa mareta sambat jaya yantie setuju banget ngeri teroris tuhapa pak belum baca berita teroris ini ya padahal sudah banyak netizen yang menggonggong di twitter cepat pecat fadlizonk dari klo ingin jadi presiden penerus presiden pak di tahun,Negative
131,2023-04-13,1.62e+18,3196,"Mataram, Indonesia",bahrawi prabu ngeriiiteroris tuhkek gini kok fadli zonk anak buahnya pak ingin densus sebaiknya dibubarkancepat keluarkan fadlizon dari klo pak prabowo ingin mendapat simpati warga indonesia dan menang pemilu sebagai presiden penerus presiden pak,Negative
132,2023-04-13,138632715.0,1135,Jakarta,inismyname anies baswedan saja anak muda cerdas inshaallah menjadi presiden ri,Negative
133,2023-04-13,1.42e+18,1329,,presiden,Positive
134,2023-04-13,1.19e+18,63723,,alhamdulillah malam ganjil terlewati bdg penuh hikmah insyaallah,Negative
135,2023-04-13,1.61e+18,5030,,saya dukung penuh prabowo dll maju capres dan untuk presiden ri tetap anies rb,Negative
136,2023-04-13,1.61e+18,5030,,saya dukung prabowo dll capres dan untuk presiden ri tetap anies rb,Positive
137,2023-04-13,1.6e+18,136,,semoga pak prabowo tetap jadi menteri pertahanan saat pak anies presiden indonesia,Negative
138,2023-04-13,4517581027.0,1141,jakarta,inismyname calon presiden yg ke tiga kalinya,Negative
139,2023-04-13,1.59e+18,31,Jakarta,mantap nih ormas celebes ingin prabowo subianto jadi presiden allinprabowo dekade mendingprabowo terusmajubersamaprabowo maju bersama prabowo terbukti kerjanya prabowo,Positive
140,2023-04-13,576755999.0,293022,"Kebumen, Indonesia",aamiin dan jadi prabowo presiden di,Positive
141,2023-04-13,1.61e+18,2888,"DKI Jakarta, Indonesia",fahnoor inismyname kok saya gak yakin saya lebih percaya pak anies baswedan jd presiden ri di nanti buktinya lihatlah miniatur nkri yaitu jakarta yg maju pesat selama dipimpin pak anies,Negative
142,2023-04-13,1.45e+18,3584,,serta dianggap merupakan referesentasi politik presiden jokowi namun sepertinya hal ini tidak menjadi hambatan dalam mencari kesepahaman diantara partai politik terkait pilpres yang akan datang prabowo subianto,Positive
143,2023-04-13,485839193.0,2118,Jakarta,gak kebayang gimana kl prabowo menang jadi presiden dan si buntel jadi menteri nya makin pongah aja tuh yang disampingnya,Positive
144,2023-04-13,1.21e+18,509,"Purbalingga, Indonesia",presiden prediksi gwklau  prabowo pasti anies ganjar nyungsep,Positive
145,2023-04-13,7.53e+17,34324,,slebew nikmatilah sisa kebagian mu wahai cebong komunis insyallah prabowo presiden dan kalian dibikin modar semua,Positive
146,2023-04-13,1.19e+18,63723,,inismyname,Negative
147,2023-04-13,1.6e+18,3499,Central Lampung,yess presiden ri,Positive
148,2023-04-13,1.62e+18,3,,mudah mudahanthn bisa jadi presiden yg sangat bijaksanamaju terus pak kami siap dukung bapakwalau kami rakyat kecilmerdeka,Positive
149,2023-04-13,1.64e+18,5078,,tina gue suka banget nih sama karakter pak prabowo yang kaya gini yang indonesia butuhin jiwa kepemimpinannya udah pas prabowo presiden,Positive
150,2023-04-13,1.02e+18,12569,Khoiril Anwar,kalau aku mah ogah berantem karena rebutan gebetan bertarung atau cari yg lain kalau presiden pilih aja,Positive
151,2023-04-13,1.6e+18,430,Konoha,rakyat masih satu komando harapkan ganjar jadi presiden odgj spyair bpkb pak prabowo beauty is me wkeyaki fes kota depok,Negative
152,2023-04-13,1.27e+18,3612,Kampung  Deso,kami berdoa rakyat palestina dan ketaatan kepada konstitusi bisa membuat perjuangan dan menang di pilpres sementara biarlah rakyat yg memenangkan prabowo utk duduk di kursi presiden,Positive
153,2023-04-13,1.62e+18,275,"Yogyakarta, Indonesia",kedua beliau yang sama ounya ketulusan demi kuatnya nkri terimakasih dan kami bangga atas apa yang sudah bapak berikan buat indonesia,Positive
154,2023-04-13,1.62e+18,275,"Yogyakarta, Indonesia",orang cerdas bisa menghargai apa yang lakukan demi kuatnya nkri walau di fitnah di caci tetap senyum demi kebaikan,Positive
155,2023-04-13,1.62e+18,275,"Yogyakarta, Indonesia",segitu cintanya kepada republik inimasih ada yang meragukan,Positive
156,2023-04-13,1.62e+18,12136,,mari kita kembali ke tujuan utama dan citacita mulia perjuangan kita bersama yaitu mengantarkan prabowo subianto presiden ri tegas rudy prabowo,Positive
157,2023-04-13,1.62e+18,12136,,tahun saya tidak memikirkan pileg atau pun pilkada urusan saya hanya satu jadikan prabowo presiden tuturnya prabowo,Positive
158,2023-04-13,1.62e+18,12136,,wakil sekjen partai gerindra rudy susmanto minta para kader partai gerindra di kabupaten bogor fokus mendukung prabowo subianto menjadi calon presiden indonesia atau capres prabowo,Positive
159,2023-04-13,1.6e+18,11298,,partai gerindra fokus menangkan prabowo jadi presiden wasekjen dpp ingatkan ini jelang pileg prabowo subianto,Positive
160,2023-04-13,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",lembaga survei indonesia lsi menyampaikan hasil surveinya terkait dukungan terhadap kandidat calon presiden di pemilu prabowo subianto,Positive
161,2023-04-13,306615832.0,7501,,prabowo puan vs anies khofifah siapa jadi presiden ri,Negative
162,2023-04-13,1.61e+18,15565,,cenderung memberikan dukungan buat prabowo subianto dan ganjar pranowo sebagai kandidat calon presiden capres pemilu prabowo subianto,Positive
163,2023-04-13,1.62e+18,12211,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Positive
164,2023-04-13,1.62e+18,12804,,ketua umum gerindra prabowo subianto menjadi urutan teratas dalam survei elektabilitas calon presiden pada pemilu berdasarkan jajak pendapat yang dilakukan oleh lembaga indonesia survey center isc prabowo subianto,Positive
165,2023-04-13,1.61e+18,15333,,prabowo subianto lebih unggul dalam survei calon presiden simak faktor penyebabnya prabowo subianto,Positive
166,2023-04-13,169887451.0,71,"DKI Jakarta, Indonesia",pak ditunggu foto nya ada di pemilihan presiden jng bawa embel agama lagi ya nkri pancasila saja kita mah,Positive
167,2023-04-13,1.62e+18,12804,,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Negative
168,2023-04-13,1.61e+18,14772,,prabowo subianto lebih unggul dalam survei calon presiden simak faktor penyebabnya,Positive
