,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
412,2023-04-12,154762720.0,838,bandung ,inismyname siap ps selamanya jadi calon presiden,Negative,
416,2023-04-12,1319417731.0,6222,nan,inismyname iya jokowi aja jd presiden didukung gerindra apalagi anies,Negative,
431,2023-04-11,217975217.0,14707,nan,smoga pak prabowo bisa jadi presiden ri tahun  nanti,Positive,
432,2023-04-11,344063362.0,13003,chemin du ciel   rue servient,fahnoor inismyname visi jadi presiden dng misi  capres apa beda sunny tanuwidjaya dengan kalian yang dulu ngaku oposisi sekarang bersama penguasa oligarki atau dulu pro penguasa sekarang pro penguasa juga dng tunggangi pak prabowo,Negative,
491,2023-04-11,1322178134.0,2371,nan,prabowo subianto sedang di atas angin dalam survei bakal calon presiden jelang pilpres trennya positif prabowo subianto,Positive,
509,2023-04-11,2221519400.0,11983,nan,prabowo subianto dan zulhas saat ini samasama di kabinet indonesia maju pemerintahan presiden joko widodo periode,Positive,
528,2023-04-11,3306055003.0,13730,san andreas,siapa yang akan terpilih menjadi presiden ri periode nampaknya juga tidak akan keluar dari ketiga tokoh tersebut kata alfin sugianto prabowo subianto,Positive,
530,2023-04-11,3306055003.0,13730,san andreas,jakarta lembaga survei indonesia polling stations ips merilis hasil survei elektabilitas calon presiden capres setahun jelang pemilu prabowo subianto,Positive,
531,2023-04-11,3306055003.0,13730,san andreas,sebagai calon presiden capres untuk pemilu dengan tingkat keterpilihan sebesar persen prabowo subianto,Positive,
537,2023-04-11,3306055003.0,13730,san andreas,menempatkan prabowo subianto sebagai calon presiden capres yang paling banyak diminati warga jawa timur jatim pada pemilihan umum pemilu prabowo subianto,Positive,
538,2023-04-11,3306055003.0,13730,san andreas,sebelumnya prabowo subianto mengaku siap jika diminta para kadernya untuk kembali mengikuti kontestasi pemilihan presiden pilpres prabowo subianto,Positive,
578,2023-04-11,138234307.0,13066,sisi cai,pak prabowo orang yg sabar dan tidak pendendam kalopun tak lagi jadi presiden pak prabowo siap menjadi menteri apapunyang penting persatuan,Positive,
582,2023-04-11,484726401.0,9738,medan,ramadhan kareeem tiada hari tanpa konsolidasi,Negative,
593,2023-04-11,116911237.0,21025,semarang,kesimpulan presiden adalah dengan wapres,Negative,
595,2023-04-10,700716733.0,3146,antarctica,semoga prabowo jadi presiden,Positive,
597,2023-04-10,65017264.0,3768,manado,dah mulai panik sih,Negative,
605,2023-04-10,1285340365.0,572,sumenep,perubahan itu mksdx presiden itu pasti berubah apakah ke prabowo atau ke ganjar makanya anies gk ngomong perubahan program,Positive,
613,2023-04-10,465280582.0,13673,jakarta,partai gerindra fokus menangkan prabowo jadi presiden wasekjen dpp ingatkan ini jelang pileg,Positive,
615,2023-04-10,189190233.0,21546, t                        ,breaking news partai gerindra fokus menangkan prabowo subianto jadi presiden wasekjen dpp ingatkan ini jelang pileg,Positive,
623,2023-04-10,127146934.0,13833,indonesia,the real president masih dikuasai rezimjika istana gak happy pencapresan anies itu wajar masih rezim skrg yg akan memimpin lihatlah nanti prabowo akan menjadi presiden,Positive,
624,2023-04-10,30617522.0,449090,jakarta  indonesia,prabowo subianto dan muhaimin iskandar siapkan koalisi jelang pilpres benar suksesi milik presiden jokowi,Negative,
625,2023-04-10,1728928172.0,14755,nan,juli mr prabowo diberi mandat oleh presiden sbg penanggung jawab fe nov hutan di kalteng di kalteng dibabat untuk lahan singkong feb proses penanaman yg dijaga oleh tentara dimulai sampai akhirnya terbengkalai saat ini,Positive,
634,2023-04-10,211421691.0,14121,jakarta capital region  indone,hahahaha bentar lagi jokowi sdh selesai jadi presiden tinggal si prabowo,Positive,
639,2023-04-10,3306055003.0,13730,san andreas,sempat sedih karena prabowo tidak menang tapi mereka yakin pak prabowo menjadi presiden katanya prabowo subianto,Positive,
640,2023-04-10,3306055003.0,13730,san andreas,saat ditanya siapa presiden warga tak ragu meneriakkan nama prabowo subianto prabowo subianto,Positive,
642,2023-04-10,3306055003.0,13730,san andreas,dukungan masyarakat sumbar masih kepada prabowo subianto dalam pemilihan presiden pilpres mendatang,Positive,
643,2023-04-10,41673261.0,3968,manado,prediksi pribadi kehadiran ibu ketum perjuangan bersama menhan di hut tni au adalah moment menyatukan visi calon presiden sdgkan pak ke jateng itu utk fix kan gp jadi cawapres anakkolong,Negative,
678,2023-04-10,2428768339.0,8022,senayan jakarta selatan,prabowo juga menggoda yusril agar mendukungnya menjadi calon presiden capres pada pilpres prabowo subianto,Negative,
689,2023-04-10,1085653183.0,1445,nan,andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Negative,
690,2023-04-10,1085653183.0,1445,nan,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Positive,
704,2023-04-10,1487218201.0,11733,kalibata city jaksel,pilpres megawati amp prabowo vs sby amp boediono mereka semeja makan yang rusuh pasukan hore di bawah sampe rela demo berjilid rela mati untuk idola radikal radikul khilafahpki nyatanya setelah idola jd presiden abg sate tetap dorong gerobak semoga sdh cerdas,Negative,
729,2023-04-10,48244182.0,510,jakarta selatan  dki jakarta,quotes of the day untuk hari senin yang ceria menyuntik kembali semangat juang semangat perjuangan bagi jiwajiwa sang pejuang,Positive,
743,2023-04-10,132061075.0,14040,nan,inismyname fahnoor gabung ke kabinet adalah salah satu cara untuk mungkin bisa jadi presiden,Positive,
746,2023-04-10,2948119393.0,17165,nan,inismyname orang jadi menteripun gpp sama dia ngapain didukung jadi presiden,Negative,
747,2023-04-10,100541385.0,58704,nan,sepertinya prabowo belajar banyak seperti megawati belajar banyak untuk bisa membolehkan kader yg jadi presiden tidak selalu harus ketua umum partai,Positive,
748,2023-04-10,1728928172.0,14755,nan,yg ditunjuk presiden itu mr prabowo jadi kalau gagal ya dia bertanggung jawab buzzer mr prabowo udah mirip buzzerrp rezim saat ini yg disalahkan orang lain terus apa itu dampak bacapresnya satu kolam sama rezim,Negative,
752,2023-04-10,1728928172.0,14755,nan,fahnoor program pemerintah indonesia ya akhirnya ujungnya presiden tapi sama presiden kan mr prabowo ditunjuk jadi penanggung jawab kalo gagal dia tanggung jawab kok buzzer mr prabowo kayak buzzer rezim juga selalu menyalahkan orang lain kocak abissss,Positive,
806,2023-04-10,500820858.0,175,nan,rosiade congrats semoga terwujud pak probowo presiden membawa indonesia lebih maju,Positive,
836,2023-04-09,1224992576.0,464,nan,rosiade cocoknya pak jadi presiden antar waktu pemilu dimulai sejak agustus,Positive,
852,2023-04-09,329176032.0,23976,kepulauan riau  indonesia,inismyname satusatunya calon presiden yang mau dipinang menjadi menteriogah mau milih pak lagitak perlu koarkoar sok visi misi cukup sudah kami berkorban untuk beliaubahkan relawan dan anakanak yang sampai jd korban jiwabeliau tak punya empati sama sekali,Negative,
883,2023-04-09,172766975.0,18590,bogor  indonesia,prabowoganjaranies kalau orang ini nanti menjadi calon presiden pada tahun menurutmu siapa yg akan dapat suara terbanyak ayo dipilih dipilih ditutup besok senin jam ya,Negative,
885,2023-04-09,90247328.0,14018,       ,devout aku trawang jalur langit keknya pak presiden asal tdk main politik identitas,Negative,
886,2023-04-09,3957309192.0,2445,nan,fahnoor inismyname mantabbbbsemoga tetap tinggi sampai pilpres elektabilitas nyasehat selalu sehingga bisa menyaksikan pak menang dan jadi presiden di,Positive,
888,2023-04-09,41673261.0,3968,manado,perjuangan saya tetap tunduk dan loyal terhadap instruksi partai saya perjuangan saya akan tetap mendukung pakde sebagai presiden indonesia sampai,Negative,
891,2023-04-09,1115790181.0,9388,nan,fahnoor inismyname harapanku dulu wapres nya adalah pak prabowo dan setelah itu pak prabowo jadi presiden,Positive,
894,2023-04-09,754600381.0,14409,so ewhere over the rainbow,rosiade setuju prabowo presiden,Positive,
898,2023-04-09,392528194.0,855,nan,bagusnya memang jadi menteri tidak bagus jadi presiden oke fix,Positive,
915,2023-04-09,2221519400.0,11983,nan,jakarta relawan prabowo repro mendeklarasikan dukungannya terhadap prabowo subianto untuk menjadi presiden ri tahun,Positive,
942,2023-04-09,64635651.0,317655,aceh,partai amanat nasional memberikan sinyal untuk mendukung kembali ketua umum partai gerindra prabowo subianto di pemilihan presiden mendatang ini bukan kali pertama pan berkongsi dengan gerindra,Positive,
943,2023-04-09,58880688.0,492719,indonesia,sandiaga uno jawab wacana dampingi anies baswedan di pilpres restu prabowo jadi acuan sandiaga uno menjawab wacana dipasangkannya ia dengan calon presiden capres usungan nasdem anies baswedan restu prabowo jadi acuan,Negative,
945,2023-04-09,172819627.0,10250,nan,fahnoor inismyname setuju saya dukung ps jd menterinya presiden,Negative,
947,2023-04-09,1044027295.0,2074,nan,pengamat politik pangi syarwi chaniago menilai duet gubernur jateng ganjar dan menhan prabowo sebagai pasangan calon presiden capres dan calon wakil presiden cawapres berpeluang besar memenangkan pilpres,Negative,
948,2023-04-09,1044027295.0,2074,nan,duet ganjarprabowo mungkin terealisi karena peluang menang besar di pemilu duet ini berpeluang besar karena presiden jokowi memberi dukungan untuk dua tokoh karena keduanya berada di lingkungan politik yang sama,Negative,
955,2023-04-09,118646322.0,1457680,jakarta  indonesia,ketua umum partai gerindra prabowo subianto disebut telah mengantongi dukungan dari tiga partai untuk maju sebagai calon presiden capres pada pemilu,Positive,
957,2023-04-08,2718336037.0,12312,nan,didu hasan koalisi besar akan percuma kalau capresnya prabowo dijamin sulit untuk menang pilpres koalisi besar partai politik harus diikuti dengan ketokohan calon presiden dan calon wakil presiden yang akan diusung,Negative,
963,2023-04-08,215989357.0,7454,nan,prabowo akan jadi seperti anwar ibrahim jadi presiden di masa tua rakyat cirebon,Positive,
978,2023-04-08,198417114.0,67415,indonesia tercinta,inismyname fahnoor justru ini menyehatkan negara pancasila bersatu demi indonesia jaya presiden,Positive,
979,2023-04-08,198417114.0,67415,indonesia tercinta,opik inismyname fahnoor allah menguji hamba dg caranya presiden,Positive,
980,2023-04-08,198417114.0,67415,indonesia tercinta,inismyname fahnoor kali ini semua berkumpul demi indonesia presiden,Positive,
981,2023-04-08,198417114.0,67415,indonesia tercinta,inismyname fahnoor ini justru langkah penghapusan oligarki presiden,Negative,
983,2023-04-08,4187275698.0,92154,indonesia,ketua umum pan zulkifli hasan memberikan isyarat dukungan pencalonan presiden kepada ketua umum partai gerindra prabowo subianto dalam pilpres,Positive,
989,2023-04-08,48244182.0,510,jakarta selatan  dki jakarta,shering season bersama pemuda kec pemengpeuk,Negative,
990,2023-04-08,48244182.0,510,jakarta selatan  dki jakarta,diskusi bersama komunitas kepemudaan,Negative,
992,2023-04-08,2838677479.0,4071,indonesia,inismyname sesuai dengan apa yang di sampaikan oleh alm gusdur bahwa orang yang paling ikhlas di negara ini adalah prabowo dulu telah menjadilan jokowi jadi presiden dan insyaallah di anies yang bakalan jadi presidennya,Positive,
996,2023-04-08,190679407.0,6812,padang  jakarta,pak prabowo tidak punya masalah dengan tokoh politik dan partai politik manapun insha allah prabowo presiden karena kita butuh pemimpin yang bisa mempersatukan indonesia,Positive,
1015,2023-04-08,3306055003.0,13730,san andreas,jelang pemilihan presiden pilpres partai gerindra membuka komunikasi dengan semua partai politik parpol prabowo subianto,Positive,
1020,2023-04-08,1322178134.0,2371,nan,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Negative,
1031,2023-04-08,1044027295.0,2074,nan,pengamat politik khoirul umam menyatakan dukungan presiden jokowi dalam pilpres bermuara mengendorse dua nama yakni ganjar dan prabowo,Positive,
1032,2023-04-08,1021578788.0,2131,  ,sudah mendapatkan dukungan dari presiden jokowi pasangan ganjar prabowo siap maju pilpres,Positive,
1044,2023-04-08,434895065.0,27706,pertigaan pasar jongkok,inismyname samosir konon presiden,Negative,
1045,2023-04-08,872920249.0,6435,minahasa  sulawesi utara,inismyname merangkul kelompok radikal pada pilu dan diam tdk bersikap ketika politik rasis dimainkan pada pilkada sulit dilupakan so masih tetap no dgn prabowo mungkin dia nasionalis tp diam tak bersikap dgn intoleransi issue yg ada ketika jd presiden cuma diam di istana,Negative,
1050,2023-04-07,2718336037.0,12312,nan,koalisi besar akan percuma kalau capresnya prabowo dijamin sulit untuk menang pilpres koalisi besar partai politik harus diikuti dengan ketokohan calon presiden dan calon wakil presiden yang akan diusung,Positive,
1053,2023-04-07,2718336037.0,12312,nan,achmadi koalisi besar akan percuma kalau capresnya prabowo dijamin sulit untuk menang pilpres koalisi besar partai politik harus diikuti dengan ketokohan calon presiden dan calon wakil presiden yang akan diusung,Positive,
1054,2023-04-07,553451866.0,11199,nan,inismyname cukup sudah saya dukung prabawo kali dan kalau skrg saya akan pilih presiden yg muda yg tua seharusnya sadar diri,Positive,
1055,2023-04-07,2718336037.0,12312,nan,koalisi besar akan percuma kalau capresnya prabowo dijamin sulit untuk menang pilpres koalisi besar partai politik harus diikuti dengan ketokohan calon presiden dan calon wakil presiden yang akan diusung,Positive,
1057,2023-04-07,98290687.0,8349,bandung,inismyname satunya kelemahan pak yg saya amati adalah dia juga terlalu lembek dgn sahabatnya walau ga punya kinerja baik di partainya maupun di legislatif terlebih pada sesama seperjuangan di tni smg sebagai presiden kelak beliau lebih tegas kpd rekan seperjuangan yg korup,Positive,
1065,2023-04-07,1728928172.0,14755,nan,saat prabowo masuk ke kabinet jokowi maka dia adalah timnya jokowi mau gimana lagi gebrak podium tapi habis itu mau jadi menteri di kabinet itu memvalidasi pilihan saya jadi golput sejak berasa seperti milih presiden tapi calonnya badut gak ada yg qualified,Positive,
1071,2023-04-07,37160120.0,5904, t                      ,paling masuk akal utk presiden memang pak harapan saya ikn dillanjutkan tindakan tegas pd aparat yg sewenang dan ruu perampasan aset dilegalkan dan dikawal pelaksanaannya kalau sudah berlaku,Positive,
1072,2023-04-07,2318275610.0,5345,key west  fl,inismyname fahnoor dulu juga slogannya pak jokowi juga gitu jokowi presiden koruptor tiarap mati kutu apakah sekarang dipakai pak lebih baik jgn banyakin umbar slogan rakyat sdh enek,Negative,
1080,2023-04-07,1182582278.0,95653,nan,gak dukung sby sby jadi presiden gak jokowi jokowi jadi presiden juga gak dukung jokowi jokowi jadi presiden lagi gak dukung prabowo kalau maju jadi capres siapa tau garis nasib berkata lain,Negative,
1081,2023-04-07,199609723.0,2504,nan,keren kan presiden,Positive,
1092,2023-04-07,147198181.0,759,indonesia,anies pintar berteori banyak program yang tidak bermanfaat dikerjakan air dimasukkan ke dalam tanah dp nol persen kalau begini bagaimana bisa memimpin rakyat yang juta jiwa bisa cerai berai deh prabowo presiden,Negative,
1093,2023-04-07,112669310.0,11323,jakarta  indonesia,biarlah ayah prabowo yg menjadi capres tetap jagoanku biar jadi presiden,Positive,
1095,2023-04-07,2904009644.0,29807,plongoland,inismyname cocok jadi presiden  semangat,Positive,
1143,2023-04-07,634227637.0,5297,jawa barat  indonesia,pak prabowo itu tak akan mau melindungi orang yang melanggar hukum,Negative,
1150,2023-04-07,370625772.0,7959,nan,bener bangetblunder akan menggalkan peluangnya jadi presiden ri dia ndak ikut pepatah orang tua kalau ndak tahu atau paham lebih baik diam,Positive,
