,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
242,2023-04-12,255866913.0,275511,"Palmerah, Jakarta",kuatnya reaksi terhadap penolakan ganjar berpotensi memengaruhi langkahlangkah politiknya dalam pemilu presiden mendatang apabila tak ada inisiatif manuver elektabilitas dukungan kepadanya berpotensi beralih,Negative,kuatnya reaksi terhadap penolakan berpotensi memengaruhi langkahlangkah politiknya dalam mendatang apabila tak ada inisiatif manuver elektabilitas dukungan kepadanya berpotensi beralih
251,2023-04-12,185275415.0,25271,?????? ??????? ????????? ?????,sinyal dukungan presiden jokowi kpda pak ganjar pranowo smakin kuat nih all bisa kita lihat hubungan ke pemimpin tersebut tetap hangat amp akrab mulai dari taraweh bareng jumatan bareng hingga blusukan bareng mengingat sifat presiden jokowi pak ganjar ttp pling beliau dukung,Positive,sinyal dukungan jokowi kpda pak smakin kuat all bisa kita lihat hubungan ke pemimpin tersebut tetap hangat akrab mulai dari taraweh bareng jumatan bareng hingga blusukan bareng mengingat sifat jokowi pak ttp pling beliau dukung
256,2023-04-12,1092968340.0,39021,"Kota Manado, Sulawesi Utara",sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan amp deklarasikan ganjar pranowo presiden antusias dr masy sangat luar biasa kita jg berbagi kpd sesama selama bulan puasa ini ketua dpc kota surabaya andre cahyo nugroho,Positive,sahabat bersama masyarakat surabaya gelar bazar ramadan deklarasikan antusias masy sangat luar kita berbagi kpd sesama selama bulan puasa ini ketua dpc kota surabaya andre cahyo nugroho
258,2023-04-12,3306055003.0,13730,San Andreas,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive,peneliti senior center isc chairul ansari mengungkapkan empat alasan lebih unggul dari dan dalam bursa untuk mendatang
259,2023-04-12,124171593.0,879380,Indonesia,kabar soal direstuinya gubernur jawa tengah ganjar pranowo maju menjadi calon presiden oleh ketua umum pdip megawati soekarnoputri mencuat ke publik kabar ini pertama kali diungkapkan oleh ketua dpc pdip solo fx hadi rudyatmo ist,Negative,kabar soal direstuinya gubernur jawa tengah maju menjadi oleh ketua umum pdip megawati soekarnoputri mencuat ke publik kabar ini pertama kali diungkapkan oleh ketua dpc pdip solo fx hadi rudyatmo ist
261,2023-04-12,55507370.0,380986,Pulo Gadung,sosok mahfud md digadanggadang cocok untuk menjadi calon wakil presiden pasangan anies baswedan ataupun ganjar pranowo dalam kancah pilpres simak berita selengkapnya di politik,Positive,sosok mahfud md digadanggadang cocok untuk menjadi wakil pasangan ataupun dalam kancah simak berita selengkapnya di politik
273,2023-04-12,3306055003.0,13730,San Andreas,jakarta menteri pertahanan menhan prabowo subianto dinilai cocok berpasangan dengan gubernur jawa tengah ganjar pranowo sebagai calon presiden dan wakil presiden caprescawapres di pilpres prabowo subianto,Positive,jakarta menteri pertahanan menhan dinilai cocok berpasangan dengan gubernur jawa tengah sebagai dan wakil caprescawapres di
277,2023-04-12,465280582.0,13671,jakarta,simak bukan ganjar anies ataupun prabowo ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Positive,simak bukan ataupun ahli tarot ramal itu keturunan jawa dan suka pakai topi poskota
278,2023-04-12,726059647.0,7961,,jakarta menteri pertahanan menhan prabowo subianto dinilai cocok berpasangan dengan gubernur jawa tengah ganjar pranowo sebagai calon presiden dan wakil presiden caprescawapres di pilpres,Positive,jakarta menteri pertahanan menhan dinilai cocok berpasangan dengan gubernur jawa tengah sebagai dan wakil caprescawapres di
279,2023-04-12,577314112.0,4890,Jakarta,dukung ganjar pranowo the next presiden satrel ganjarst utama news,Positive,dukung the next satrel ganjarst utama news
281,2023-04-12,771030588.0,30120,"Palmerah, Jakarta",kuatnya reaksi terhadap penolakan ganjar berpotensi memengaruhi langkahlangkah politiknya dalam pemilu presiden mendatang,Positive,kuatnya reaksi terhadap penolakan berpotensi memengaruhi langkahlangkah politiknya dalam mendatang
283,2023-04-12,154435354.0,8022,"Kalimantan Timur, Indonesia",sebelumnya pak jokowi dengan pak ganjar setelah itu langsung dengan pak erick gaet menteri bumn erick dampingi presiden jokowi pantau pasar erick thohir harga kebutuhan pokok terkendali,Positive,sebelumnya pak jokowi dengan pak setelah itu langsung dengan pak erick gaet menteri bumn erick dampingi jokowi pantau pasar erick thohir harga kebutuhan pokok terkendali
289,2023-04-11,3319260420.0,224141,Indonesia,warganet laporkan relawan ganjar bagikan kaos dan dompet ganjar presiden di daerah jakarta selatan,Positive,warganet laporkan relawan bagikan kaos dan dompet di daerah jakarta selatan
293,2023-04-11,3244241894.0,58613,"Gambir, Indonesia",chotimah aku tetap teman ganjar pranowo syukur dan terima kasih kpd tuhanselangkah perjuangan telah terkabulmudahan tuhan menolong dan meridoi pak menjadi presiden,Positive,chotimah aku tetap teman syukur dan terima kasih kpd tuhanselangkah perjuangan telah terkabulmudahan tuhan menolong dan meridoi pak menjadi
302,2023-04-11,2385926900.0,63649,"DKI Jakarta, Indonesia",presiden jokowi satu mobil bareng ganjar pranowo amp jan etes ke pasar legi kota surakarta kami berharap beliau berdua semakin akrab menjelang pilpres semoga tdk ada lagi batu sandungan kedepan sahabat twips mari kta bersatu rapatkan barisan demi utk masa depan bangsa kita,Positive,jokowi satu mobil bareng jan etes ke pasar legi kota surakarta kami berharap beliau berdua semakin akrab menjelang semoga ada lagi batu sandungan kedepan sahabat twips mari kta bersatu rapatkan barisan demi masa depan bangsa kita
303,2023-04-11,91103761.0,91420,Blossomville ??,harapan amp doa terbaik dari tokoh masyarakat amp guru ngaji di sumenep madura  presiden jokowi amp ganjar pranowo dan pastinya ganjar mampu meneruskan visi misi presiden jokowi demi kepemimpinan di aamiin,Positive,harapan doa terbaik dari tokoh masyarakat guru ngaji di sumenep madura jokowi dan pastinya mampu meneruskan visi misi jokowi demi kepemimpinan di aamiin
304,2023-04-11,990237626.0,374752,Indonesia,gubernur jawa tengah ganjar pranowo dikabarkan telah mendapatkan restu dari ketua umum pdi perjuangan megawati soekarnoputri untuk menjadi calon presiden pada pemilu,Positive,gubernur jawa tengah dikabarkan telah mendapatkan restu dari ketua umum pdi perjuangan megawati soekarnoputri untuk menjadi pada
305,2023-04-11,185275415.0,25271,?????? ??????? ????????? ?????,segenap masyarakat sumenep madura mendukung penuh pak ganjar pranowo sbgai capres di pilpres mendatang yg akan meneruskan visi dan misi presiden jokowi membuat bangsa indonesia tercinta menuju indonesia emas,Positive,segenap masyarakat sumenep madura mendukung penuh pak sbgai capres di mendatang akan meneruskan visi dan misi jokowi membuat bangsa tercinta menuju emas
312,2023-04-11,91185042.0,74938,"Jawa Timur, Indonesia",sumenep full dukung pak ganjar pranowo menjadi presiden pada semoga doa doa yg baik di kabulkan oleh allah swt aamiin,Positive,sumenep full dukung pak menjadi pada semoga doa doa baik di kabulkan oleh allah swt aamiin
316,2023-04-11,1468603104.0,8986,indonesia,gak urus sama yang suka teriak sepakbola karena ngurus negara gak cuma ngurus sepakbola banyak masalah yang juga harus diurus jadi tetap ganjar presiden nya,Positive,urus sama yang suka teriak sepakbola karena ngurus negara cuma ngurus sepakbola banyak masalah yang juga harus diurus jadi tetap
317,2023-04-11,3672722779.0,71855,"Cirebon Barat, Indonesia",ganjar pranowo bersama presiden di pasar selo boyolali pagi ini april keterangan pers presiden jokowi saat kunjungi pasar cepogo boyolali april,Positive,bersama di pasar selo boyolali pagi ini april keterangan pers jokowi saat kunjungi pasar cepogo boyolali april
334,2023-04-11,2209990345.0,478,,tingginya tingkat elektabilitas digital ganjar pranowo antara lain disebabkan oleh banyaknya kriteria yang dimilikinya yang diyakini merupakan kriteria utama untuk seorang calon presiden di pemilu presiden tahun mendatang,Positive,tingginya tingkat elektabilitas digital antara lain disebabkan oleh banyaknya kriteria yang dimilikinya yang diyakini merupakan kriteria utama untuk seorang di tahun mendatang
348,2023-04-11,185275415.0,25271,?????? ??????? ????????? ?????,presiden bersama gubernur jateng pak ganjar pranowo amp walikota solo gibran rakabuming menghadiri peringatan zayed humanitarian day yang digelar di swisbel hotel kota surakarta provinsi jawa tengah pada senin malam april,Positive,bersama gubernur jateng pak walikota solo gibran rakabuming menghadiri peringatan zayed humanitarian day yang digelar di swisbel hotel kota surakarta provinsi jawa tengah pada senin malam april
376,2023-04-10,1285340365.0,572,Sumenep,perubahan itu mksdx presiden itu pasti berubah apakah ke prabowo atau ke ganjar makanya anies gk ngomong perubahan program,Positive,perubahan itu mksdx itu pasti berubah apakah ke atau ke makanya gk perubahan program
377,2023-04-10,185275415.0,25271,?????? ??????? ????????? ?????,tetap akrab dan melekat hubungan kedua pemimpin ksygn dimana pak ganjar pranowo semobil mendampingi tugas presiden jokowi dari kediaman di sumber solo ke pasar selo boyolali senin april senang aku tuh lihat kebersamaan pak ganjar amp pakde jokowi,Positive,tetap akrab dan melekat hubungan kedua pemimpin ksygn dimana pak semobil mendampingi tugas jokowi dari kediaman di sumber solo ke pasar selo boyolali senin april senang aku lihat kebersamaan pak pakde jokowi
378,2023-04-10,185275415.0,25271,?????? ??????? ????????? ?????,kebersamaan dua pemimpin hebat yg menyenangkan untuk kita lihat malam ini senin april presiden jokowi dan pak ganjar pranowo salat tarawih jamaah di masjid syeikh al zayed solo dua pemimpin amanah semoga sehat selaluamin,Positive,kebersamaan dua pemimpin hebat menyenangkan untuk kita lihat malam ini senin april jokowi dan pak salat tarawih jamaah di masjid syeikh al zayed solo dua pemimpin amanah semoga sehat selaluamin
379,2023-04-10,46693036.0,46793,,deklarasi dukung ganjar presiden masyarakat ntb kukuhkan des ganjar,Positive,deklarasi dukung masyarakat ntb kukuhkan des
384,2023-04-10,185275415.0,25271,?????? ??????? ????????? ?????,malam ini presiden dan pak salat tarawih jamaah di masjid syeikh al zayed solo adem dan bahagia lihat kebersamaan kedua pemimpin hebat ini jokowi di hati ganjar di nanti,Positive,malam ini dan pak salat tarawih jamaah di masjid syeikh al zayed solo adem dan bahagia lihat kebersamaan kedua pemimpin hebat ini jokowi di hati di nanti
398,2023-04-10,3827798354.0,253463,"Kota Pekalongan, Jawa Tengah",ganjar pranowo sang capres pdip rabu april salah satu orang dekat ganjar pranowo mendapat kabar mengejutkan ganjar mengantongi restu partai untuk melaju ke pilpres dan bakal dideklarasikan sebagai calon presiden,Positive,sang capres pdip rabu april salah satu orang dekat mendapat kabar mengejutkan mengantongi restu partai untuk melaju ke dan bakal dideklarasikan sebagai
399,2023-04-10,185275415.0,25271,?????? ??????? ????????? ?????,dududu lihat aja nih gaess pak ganjar pranowo di ajak masuk untuk bisa semobil sama presiden jokowi lagi nih kode keras dari pak jokowi untk tetap mendukung pak ganjar pranowo bagaimana perasaanmu wahai amatiran pengamat dadakan kesel yaaaa,Positive,dududu lihat gaess pak di ajak masuk untuk bisa semobil sama jokowi lagi kode keras dari pak jokowi untk tetap mendukung pak bagaimana perasaanmu wahai amatiran pengamat dadakan kesel yaaaa
400,2023-04-10,185275415.0,25271,?????? ??????? ????????? ?????,tak kan goyah walau digoyang dgn isu murahan gerombolan sebelah dua pemimpin hebat yg tidak mudah di provokasi oleh kalian yg slalu ingin menjatuhkan keduanya lihat saja presiden jokowi pun lebih memilih bersama pak ganjar pranowo bersama membagikan sembako amp bantuan blt,Positive,tak kan goyah walau digoyang isu murahan gerombolan sebelah dua pemimpin hebat tidak mudah di provokasi oleh kalian slalu ingin menjatuhkan keduanya lihat saja jokowi pun lebih memilih bersama pak bersama membagikan sembako bantuan blt
408,2023-04-10,117694469.0,2258,"Singapur, India",senin penuh cerita akankah berita ini akan bisa saingi kemesraan presiden jokowi dan ganjar atau dengan sedikit sentuhan survei lsi bisa naik bila ikut dalam pasangan capres cawapres tunggu ya chapter nya,Positive,senin penuh cerita akankah berita ini akan bisa saingi kemesraan jokowi dan atau dengan sedikit sentuhan lsi bisa naik bila ikut dalam pasangan capres cawapres tunggu chapter
410,2023-04-10,2917435673.0,32992,Indonesia,nek aku jkw mas ganjar gp pripun pak jkw jkw reneo melok aku gp nggih tumut nek aku ngiro kon terus maju nyalon presiden,Positive,nek aku jkw mas gp pripun pak jkw jkw reneo melok aku gp nggih tumut nek aku ngiro kon terus maju nyalon
411,2023-04-10,2655442453.0,89910,"Denpasar, Bali",budayawan sekaligus pengamat politik eros djarot menyodorkan bakal pasangan calon ganjar pranowo dan mahfud md kepada pdi perjuangan agar bisa memenangi pemilihan presiden dan berpotensi besar mengalahkan koalisi kebangsaan,Positive,budayawan sekaligus pengamat politik eros djarot menyodorkan bakal pasangan dan mahfud md kepada pdi perjuangan agar bisa memenangi pemilihan dan berpotensi besar mengalahkan koalisi kebangsaan
415,2023-04-10,229832704.0,79851,"Jakarta Selatan, DKI Jakarta",ri yang diberikan kaos dan dompet saya tidak tahu apa ada isinya atau tidak di dalam dompet tsb karena begitu terlihat kaos dan dompet bergambar ganjar pranowo presiden saya menolak menerimanya,Negative,yang diberikan kaos dan dompet saya tidak tahu apa ada isinya atau tidak di dalam dompet tsb karena begitu terlihat kaos dan dompet bergambar saya menolak menerimanya
419,2023-04-10,3757343238.0,2392,,kode keras presiden jokowi untuk ganjar pranowo meneruskan kepemimpinan jokowi di tahun,Positive,kode keras jokowi untuk meneruskan kepemimpinan jokowi di tahun
420,2023-04-10,2714869507.0,140800,Jakarta,pemilih pasangan jokowi dan maruf amin akan tetap memilih ganjar pranowo sebagai presiden pada pilpres,Positive,pemilih pasangan jokowi dan maruf amin akan tetap memilih sebagai pada
427,2023-04-10,185275415.0,25271,?????? ??????? ????????? ?????,presiden jokowi memilih  bersama pak ganjar pranowo membagikan sembako dan blt di pasar selo solo kpda masyarakat yg membutuhkan jadi plz jgn goreng isu basi kalian para provokator amp oposan pepesan kosong buat benturkan pemimpin hebat ini jokowi di hati ganjar di nanti,Positive,jokowi memilih bersama pak membagikan sembako dan blt di pasar selo solo kpda masyarakat membutuhkan jadi plz jgn goreng isu basi kalian para provokator oposan pepesan kosong buat benturkan pemimpin hebat ini jokowi di hati di nanti
433,2023-04-10,185275415.0,25271,?????? ??????? ????????? ?????,lagi dan lagi gubernur jateng pak semobil mendampingi tugas presiden dari kediaman di sumber solo ke pasar selo boyolali senin april lihat kebersamaan kedua pemimpin hebat ini memang menyenangkan tapi tidak bagi kaum oposan tetap ganjar,Positive,lagi dan lagi gubernur jateng pak semobil mendampingi tugas dari kediaman di sumber solo ke pasar selo boyolali senin april lihat kebersamaan kedua pemimpin hebat ini memang menyenangkan tapi tidak bagi kaum oposan tetap
448,2023-04-10,229832704.0,79851,"Jakarta Selatan, DKI Jakarta",siang ini mereka yang mengatasnamakan relawan ganjar pranowo membagikan kaos amp dompet di sekitar rumah warga termasuk ke rumah saya dengan tagline ganjar presiden bagi yang mau menerima nomor rumahnya dicatat oleh relawan apakah sudah masa kampanye cc ri,Negative,siang ini mereka yang mengatasnamakan relawan membagikan kaos dompet di sekitar rumah warga termasuk ke rumah saya dengan tagline bagi yang mau menerima nomor rumahnya dicatat oleh relawan apakah sudah masa kampanye cc
451,2023-04-10,46693036.0,46793,,hasil survei lembaga survei indonesia lsi menunjukkan pemilih pasangan joko widodo dan maruf amin pada pilpres memilih ganjar pranowo sebagai presiden pada pemilihan presiden pilpres,Positive,hasil lembaga lsi menunjukkan pemilih pasangan joko widodo dan maruf amin pada memilih sebagai pada pemilihan
