,Date,User ID,Tweet Count,Tweet Location,Tweet,label
62,2023-04-15,1.65e+18,18,,potret calon presiden indonesia bersama putranya,Positive
63,2023-04-15,1.63e+18,19,,saya secara pribadi dan semua keluarga besarku tetap mendukung bapak ganjar pranowo sebagai calon presiden,Positive
64,2023-04-15,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
65,2023-04-15,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
66,2023-04-15,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
67,2023-04-15,1.51e+18,214,,pasar ramadhan dan doa bersama untuk bapak ganjar presiden,Positive
68,2023-04-15,1.56e+18,9423,Indonesia,prabowo sudah di usung jadi capres wan abud malah sudah keliling nusantara kampanye sudah jadi presiden nah pak ganjar malah belum ada di usung satupun partai tapi elektabilitas selalu no gimana kalau ada yg usung satu putaran kelar presiden,Negative
69,2023-04-15,1.58e+18,154,"Sumatera Selatan, Indonesia",ganjar pranowo for presiden,Positive
70,2023-04-15,2251776169.0,38,"Kalimantan Timur, Indonesia",tren popularitas pak ganjar terus naik,Positive
71,2023-04-15,2251776169.0,38,"Kalimantan Timur, Indonesia",elektabilitas ganjar unggul diatas prabowo dan anies,Positive
72,2023-04-15,2251776169.0,38,"Kalimantan Timur, Indonesia",luar biasa pak ganjar mencairkan miliar untuk insentif guru keagamaan,Positive
73,2023-04-15,1.55e+18,54,Jawa Tengah,relawan santri dukung ganjar wilayah jawa tengah berbagi paket takjil untuk berbuka puasa bagi para musafir yang melintas di depan kantor kesetariatan santri dukung ganjar korwil jawa tengah,Positive
74,2023-04-15,7.98e+17,60401,,saya optimis ganjar presiden di,Positive
75,2023-04-15,1.55e+18,366,,mak ganjar sumatera utara mengucapkan selamat hari zeni nasional april,Positive
76,2023-04-15,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",ganjar presiden ri ntt untuk ganjar pranowo,Positive
77,2023-04-15,1.52e+18,237,,pak ganjar presiden ri saat ini hanya pak ganjar yg jadi pilihan bukan prabowo apalagi anis baswedan,Positive
78,2023-04-15,1.55e+18,54,Jawa Tengah,relawan santri dukung ganjar wilayah jawa tengah berbagi paket takjil untuk berbuka puasa bagi para musafir yang melintas di depan kantor kesetariatan santri dukung ganjar korwil jawa tengah,Positive
79,2023-04-15,1.64e+18,621,No Place to KADRUN ,nama nya ganjar pranowo pemimpin besar,Positive
80,2023-04-15,1.6e+18,179,,maju mendukung ganjar menjadi presiden lampung kerasa rip mark bupati quora,Positive
81,2023-04-15,1.54e+18,737,,insya allah ganjar memang diberi anugerah oleh allah swt untuk jad penerus jokowi jadi presiden di,Positive
82,2023-04-14,1.54e+18,737,,insya allah ganjar anugerah tuhan maha kuasa bagi bangsa indonesia jadi penerus jokowi presiden di,Positive
83,2023-04-14,2479829814.0,293,"Kalimantan Selatan, Indonesia",saya setuju sekali ganjar jadi presiden ganjar hebat amanah pranowo,Positive
84,2023-04-14,1.61e+18,782,,hasil survei terbaru smrc menunjukkan bukti gubernur jawa tengah ganjar pranowo masih jadi capres potensial untuk pemilihan presiden di dengan elektabilitas tertinggi dan lebih kuat dibanding tokohtokoh lain semangat untuk membawa indonesia maju,Positive
85,2023-04-14,1.61e+18,782,,menang telak mengalahkan calon lainnya di survei capres lembaga kredibel smrc mayoritas masyarakat di kalangan santri abangan dan priyayi lebih memilihgubernur jawa tengah ganjar pranowo sebagai presiden dibanding tokoh lain allhamdulillah,Positive
86,2023-04-14,14934218.0,2468,DKI Jakarta Indonesia,pada kajian ilmiah prof saiful mujani mayoritas muslim jawa para santri kaum abangan priayi dalam pemilihan presiden sebanyak persen memilih ganjar pranowo sebagai presiden cc,Positive
87,2023-04-14,1.64e+18,671,,dari hasil survei smrc sebanyak persen warga muslim etnis jawa yang mengaku santri akan memilih kader pdip ganjar pranowo sebagai calon presiden capres muhammadiyah rip mark,Positive
88,2023-04-14,1.57e+18,792,,dari hasil survei smrc sebanyak persen warga muslim etnis jawa yang mengaku santri akan memilih kader pdip ganjar pranowo sebagai calon presiden capres muhammadiyah rip mark,Positive
89,2023-04-14,7.06e+17,4643,GOMBONG BELIK PEMALANG,chotimah itu kata org medan neng drama bukan soal siapa presiden nya ini soal iknkalau ganjar prabowo menang pastinya ikn di kalimantan tapi penduduk jabotabek jawa barat dan jawa tengah apalagi sumatra berharap anis menang ibu kota tetap di jakarta neng kata banyak org,Positive
90,2023-04-14,1.36e+18,40,,ganjar for presiden,Positive
91,2023-04-14,1.36e+18,2125,"Bandar Lampung, Lampung",dukung ganjar presiden indonesia di,Positive
92,2023-04-14,1.5e+18,1634,,prabowo anis ganjar tidak terbendung lagi untuk menjadi calon presiden ri soal tidak dapat tiket adalah soal lain itulah politik semoga para capres sehat selalu dan tetap mendukung nkri,Positive
93,2023-04-14,7.06e+17,4643,GOMBONG BELIK PEMALANG,pamor ngabalin dimedsos dan layar kaca tersisa beberapa bulan lagi jika anis terpilih presiden koar koir ngabalin disumbat anis kita tunggu saja apakah anis vs mahfud md menang atau prabowo vs jokowi kalau ganjar sdh resmi di nobatkan sebagai presiden meddos,Negative
94,2023-04-14,1.02e+18,2278,,preeeeeeet demi konstitusi demi popularitas partai tuuh mau ganjar atau puan presiden nya bukan pdip,Negative
95,2023-04-14,9.84e+17,2505,,utam loyalis ganjar dukung untuk presiden,Positive
96,2023-04-14,9.4e+17,54107,"DKI Jakarta, Indonesia",doakan untuk presiden sahabat ganjar saga gelar pengajian ramadhan beraama komunitas pedagang keliling kabupaten pekalongan,Positive
97,2023-04-14,1.62e+18,858,,dari hasil survei smrc sebanyak persen warga muslim etnis jawa yang mengaku santri akan memilih kader pdip ganjar pranowo sebagai calon presiden capres kerasa densus bandung yudo,Positive
98,2023-04-14,1.64e+18,722,,dari hasil survei smrc sebanyak persen warga muslim etnis jawa yang mengaku santri akan memilih kader pdip ganjar pranowo sebagai calon presiden capres kerasa densus bandung yudo,Positive
99,2023-04-14,1.57e+18,77,Indonesia,ganjar terus peroleh banyak dukungan jadi calon presiden,Positive
100,2023-04-14,1.57e+18,112,"Jambi, Indonesia",kegiatan canvasing door to door di jl pelabuhan talang duku rt desa muara kumpeh kec kumpeh ulu kab muaro jambi prov jambi,Negative
101,2023-04-14,435004096.0,307496,"Jakarta Pusat, DKI Jakarta",survei smrc mayoritas santri jawa pilih capres survei smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presiden,Positive
102,2023-04-14,1.53e+18,100,,kami relawan mak ganjar kota samarindaprovinsi kalimantan timur siap mendukung bapak ganjar pranowo menjadi presiden ri,Positive
103,2023-04-14,1.5e+18,4651,,terima kasih para santri telah memilih ganjar,Positive
104,2023-04-14,1.23e+18,134542,,semua akan ganjar pada waktunya gelombang dukungan kpd utk mencalonkan diri sebagai kandidat presiden terus bermunculan terbaru ada relawan bernama ganjar pranowo link gp link yg mendeklarasikan dukungan kepada ganjar untuk maju di pemilihan presiden,Positive
105,2023-04-14,1.37e+18,15008,Indonesia,biar digoyang trus ganjar pranowo tetaplah pemenang yakin ganjar presiden,Positive
106,2023-04-14,1.61e+18,631,"Nangro Aceh Darussalam, Indone",mayoritas warga muslim jawa pilih ganjar pranowo capres ganjar the next presiden,Positive
107,2023-04-14,176013838.0,5089,Türkiye,mayoritas santri pilih ganjar pranowo capres survey smrc menunjukkan mayoritas warga muslim dan santri memilih gubernur jawa tengah sebagai presiden,Positive
108,2023-04-14,128641833.0,53896,"Bandung, Jawa Barat",berdasarkan study saiful mujani mayoritas santri abangan dan para priyayi memilih menjadi presiden di ganjar selalu terdepan,Positive
109,2023-04-14,1.62e+18,441,,mayoritas atau warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presiden tiga kategori responden muslim jawa yang dibagi menjadi santri abangan dan priyayi menetapkan hati nya kepada pak,Positive
110,2023-04-14,1.15e+18,8,"Bukateja, Indonesia",tangguh pak ganjar calon kuat presiden ri,Positive
111,2023-04-14,1049616805.0,7436,dihatimu,kajian ilmiah prof saiful mujani menunjukkan sebanyak santri khususnya kaum muslim jawa memilih ganjar pranowo sebagai presiden dalam pemilihan presiden warga muslim jawa yg mengaku santri memilih,Positive
112,2023-04-14,176013838.0,5089,Türkiye,ganjar pranowo teratas bila pemilihan presiden sekarang survei saiful mujani research and consulting smrc menunjukkan mayoritas warga memilih gubernur jawa tengah sebagai calon presiden,Positive
115,2023-04-14,2905567770.0,26521,Indonesia,berdasarkan hasil survey smrc yg dilakukan pd april sebanyak mayoritas santri condong memilih ganjar pranowo sbg presiden ri semangat selalu pak,Positive
116,2023-04-14,2905567770.0,26521,Indonesia,update terbaru gaes walaupun di hajar sampai modyar nama ganjar pranowo tetap yg teratas bila pemilihan presiden sekarang elektabilitas trs naik dan naik dgn hasil survei,Positive
117,2023-04-14,1.48e+18,14319,,bersama presiden jokowi ganjar pranowo meninjau pasar guna mengecek harga kebutuhan pokok,Negative
118,2023-04-14,1.23e+18,56152,Kahyangan ,dalam studi smrc yang di lakukan oleh prof saiful mujani gubernur jawa tengah menjadi pilihan para santri kaum abangan dan priayi sebagai calon presiden di pilpres pokoke ganjar selalu dinanti bener mboten,Positive
119,2023-04-14,1.33e+18,22589,,bukti masyarakat mencintai pak dalam studi saiful mujani para santri kaum abangan dan priayi memilih pak ganjar sebagai presiden di pemilu,Positive
120,2023-04-14,1.27e+18,6084,,santri dukung ganjar prof saiful mujani smrc melakukan studi mutakhir pada masyarakat muslim beretnis jawa dari kalangan santri mendukung menjadi presiden ri pada pilpres,Positive
121,2023-04-14,1868379883.0,6196,"Sumatera Utara, Indonesia",ganjar pranowo teratas menurut survei terbaru smrc survei saiful mujani research and consulting smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah sebagai calon presiden,Positive
122,2023-04-14,2755262034.0,42159,"Jawa Tengah, Indonesia",karepmu mbah yen aku tetep ganjar for presiden,Positive
123,2023-04-14,1.62e+18,275,"Yogyakarta, Indonesia",kadang bingung ne dan sama putra terbaik dan layak untuk menjadi presiden di sedikit perbedaan saja ganjar masih di regional jateng sedangkan prabowo jauh lebih luas bahkan sampe ke luar negeri jd aku masih pengen presiden,Positive
124,2023-04-14,185275415.0,25271,?????? ??????? ????????? ?????,dalam pemilihan presiden yg dilakukan studi saiful mujani mayoritas atau persen warga muslim jawa yg mulai dari para santri kaum abangan amp priyayi memilih kader partai demokrasi indonesia perjuangan pdip ganjar pranowo berdasarkan hasil survei smrc pun pak ganjar unggul,Positive
125,2023-04-14,9.88e+17,2010,"Kalimantan Selatan, Indonesia",lembaga survei saiful mujani research and consulting smrc merilis hasil survei terbarunya terkait pemilihan presiden hasilnya gubernur jatengganjar pranowolebih unggul dalam perolehan suara responden pada survei tersebut saya makin yakin pilih pak,Positive
126,2023-04-14,9.4e+17,54107,"DKI Jakarta, Indonesia",gubernur jawa tengah adalah figur terkuat calon presiden di pemilu elektabilitas ganjar masih yg tertinggi mereka yang berlawanan dengan ganjar banyak yg makin gusar bravo perjuangan,Positive
127,2023-04-14,64677484.0,53680,Jakarta,solid mendukung ganjar sampai jadi presiden ri ganjar siji ganjar kabeh,Positive
128,2023-04-14,551058206.0,361,"Bali, Indonesia",tinggal menunggu waktu yang tepat megawati akan menjawab keyakinan kita ganjar dicalonkan menjadi presiden dan pemilu mendatang menjadi kemenangan hattrick bagi pdip,Positive
129,2023-04-14,1.51e+18,303,,jumat berkah bagi bagi takjil di siwalankerto wonocolo surabaya,Negative
130,2023-04-14,1.55e+18,54,Jawa Tengah,santri dukung ganjar hadir di kabupaten pekalongan pranowo,Positive
131,2023-04-14,1.51e+18,303,,jumat berkah bagi bagi takjil di siwalankerto wonocolo surabaya,Negative
132,2023-04-14,1.55e+18,54,Jawa Tengah,santri dukung ganjar koordinator wilayah jawa tengah melakukan kunjungan ke majelis taklim muslimah di kabupaten pekalongan pranowo,Positive
133,2023-04-13,1.55e+18,189,,giat hari ini sdg sumsel membagikan takjil untuk berbuka puasa kepada masyarakat palembang pranowo,Negative
134,2023-04-13,1.14e+18,903,,embe tetep dukung ganjar jadi presiden palestina,Positive
135,2023-04-13,1.46e+18,5531,Bhumi Mataram Merah Putih NKRI,elektabilitas ganjar pasca penolakan kedatangan tim bola  israel saat ini kemungkinan akan terkatrol bila ada kepastian sbg balon menjadi calon presiden di pilpres,Negative
136,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",mayoritas warga muslim jawa memilih ganjar pranowo menjadi capres,Positive
137,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",keren pak ganjar memfasilitasi puluhan ribu pemudik,Positive
138,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",luar biasa pak ganjar memberikan insentif untuk kesejahteraan guru agama,Positive
139,2023-04-13,1.61e+18,395,DKI Jakarta ,cent mohon doanya pak ganjar pranowo dipilih rakyat jadi presiden nya bukan anies baswedan yaaa paham,Positive
140,2023-04-13,79130206.0,935764,Indonesia,nelayan di pesisir pantai madasari sepakat dukung ganjar pranowo jadi presiden,Positive
141,2023-04-13,79130206.0,935764,Indonesia,nelayan di pesisir pantai madasari sepakat dukung ganjar pranowo jadi presiden,Positive
142,2023-04-13,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive
143,2023-04-13,1.57e+18,744,Depok,rakyat siap mendukung pak ganjar menjadi presiden indonesia tahun bts is back konsonan langit paras bima bts new song yudo sumbar china baekhyun apbn exoclockexofanmeeting chanyeol junmyeon na jaemin thank you,Positive
144,2023-04-13,1.55e+18,366,,mak ganjar sumatera utara berbagi kebaikan,Positive
145,2023-04-13,1.61e+18,430,Indonesia,rakyat masih satu komando harapkan ganjar jadi presiden yudo oshi paras switch bab konsonan langit leg apbn bima,Positive
146,2023-04-13,1.55e+18,366,,mak ganjar sumatera utara bersilaturahmi dengan masyarakat setempat sekaligus bekerjasama untuk memanenkan memetik hasil panen cabe,Positive
149,2023-04-13,1.62e+18,13591,San Andreas,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Negative
150,2023-04-13,1.52e+18,893,"DKI Jakarta, Indonesia",biar kegiatan lebih bermanfaat maka diisi pelatihan bareng mak ganjar follow kami di untuk informasi lain dm kami,Negative
151,2023-04-13,1.34e+18,1151,"DKI Jakarta, Indonesia",chotimah ganjar pranowo for presiden indonesia,Positive
152,2023-04-13,519169110.0,14558,,luar biasa pak ganjar pranowo sangat perhatikan wong cilik dg konsisten semoga kelak akan jadi presiden ri ke di tahun aamiin aamiin aamiin ya robbal alamin,Positive
153,2023-04-13,1.54e+18,737,,ganjar pranowo dipercaya sebagai anugerah allah swt bagi bangsa indonesia sebagai penerus jokowi presiden di kalau allah sudah berkehendak segala rintangan apapun takkan bisa menghalangi amiin,Positive
154,2023-04-13,1.54e+18,737,,ganjar insya allah jadi anugerah allah swt bagi bangsa indonesia sebagai penerus jokowi presiden di,Positive
155,2023-04-13,1.62e+18,12916,,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive
157,2023-04-13,3306055003.0,13730,San Andreas,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Positive
158,2023-04-13,1.51e+18,1360,,siapakah yang paling pantas menjadi presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo total suara berikan suara anda klik link tolong forward ke group dan temantemanmu ya,Negative
159,2023-04-13,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan,Positive
160,2023-04-13,1.36e+18,40,,ganjar for presiden,Positive
161,2023-04-13,1.51e+18,552,,ganjar pranowo presiden sumbar yati de gea china yudo lailatul qadar pagi morninggg emyu apbn nabi ya ya ya knsonan langit,Positive
162,2023-04-13,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",mak ganjar ntt,Negative
163,2023-04-13,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",terik siang hari yang menyengat ditambah kegiatanku yg sangat padat seketika kuingat senyum pak ganjar jiwaku kembali bersemangat,Positive
164,2023-04-13,1.57e+18,112,"Jambi, Indonesia",door to door di jl pelabuhan talang duku rt desa muara kumpeh kec kumpeh ulu kab muaro jambi prov jambi,Negative
165,2023-04-13,1.46e+18,8527,Madura Jawa Timur,tretan ganjar di sampang gelar deklarasi dukung ganjar pranowo nyalon presiden di via,Positive
166,2023-04-13,1.24e+18,48456,Indonesia,warga laporkan relawan ganjar bagikan kaos dan dompet ganjar presiden,Positive
167,2023-04-13,506059176.0,95624,???? Pancasila,sebagai gubernur ganjar bikin bahagia warganya yang merantau bisa mudik bersama gimana kalau beliau jadi presiden yang benar pilih ganjar,Positive
168,2023-04-13,7.37e+17,13665,Indonesia,dukungan ke gub jawa tengah ganjar pranowo sebagai presiden ri pada terus berdatangan kali inisebuah organ relawan pendukung ganjar dideklarasikan di surabaya jawa timur namanya ganjar pranowo link gp link,Positive
169,2023-04-13,1.57e+18,77,Indonesia,elektabilitas ganjar selalu unggul untuk jadi calon presiden,Positive
170,2023-04-13,1.62e+18,97,,sesama partai pendukung pun sudah muak dengan kelakuan politisi pdip gimana presiden ngak malu kelakuan koster  ganjar kemaren akhirnya pildunnya batal kali ini kita ngak pilih pdip,Positive
171,2023-04-13,1.21e+18,509,"Purbalingga, Indonesia",presiden prediksi gwklau  prabowo pasti anies ganjar nyungsep,Negative
172,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",mantap sekali pak ganjar berikan bus mudik gratis,Positive
173,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",pak ganjar semakin luar biasa sosok yang perhatian terhadap rakyatnya,Positive
174,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",elektabilitas pak ganjar tak terkalahkan di jateng amp jatim,Positive
175,2023-04-13,1.55e+18,189,,silaturahmi mt alkhair kota palembang kamis,Negative
176,2023-04-13,1223962489.0,13189,,wow gato aku selalu mendukung mu teruslah berbuat baik terhadap sesama ganjar presiden,Positive
177,2023-04-13,1.56e+18,3383,,ganjar pranowo for presiden mantap pak ganjar,Positive
178,2023-04-13,1.48e+18,14319,,ganjar pranowo mendampingi presiden joko widodo berkunjung ke sejumlah pasar tradisional di jateng kunjungan tersebut utk mengecek harga amp stok kebutuhan pokok jelang lebaran selama kunjungan ganjar amp jokowi menyapa masyarakat amp pedagang,Positive
