,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
92,2023-04-14,40730991.0,1634,,prabowo anis ganjar tidak terbendung lagi untuk menjadi calon presiden ri soal tidak dapat tiket adalah soal lain itulah politik semoga para capres sehat selalu dan tetap mendukung nkri,Positive,nan
95,2023-04-14,428008436.0,2505,,utam loyalis ganjar dukung untuk presiden,Positive,nan
101,2023-04-14,106057603.0,307496,"Jakarta Pusat, DKI Jakarta",survei smrc mayoritas santri jawa pilih capres survei smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presiden,Positive,Jakarta Pusat
102,2023-04-14,299732033.0,100,,kami relawan mak ganjar kota samarindaprovinsi kalimantan timur siap mendukung bapak ganjar pranowo menjadi presiden ri,Positive,nan
104,2023-04-14,2580513709.0,134542,,semua akan ganjar pada waktunya gelombang dukungan kpd utk mencalonkan diri sebagai kandidat presiden terus bermunculan terbaru ada relawan bernama ganjar pranowo link gp link yg mendeklarasikan dukungan kepada ganjar untuk maju di pemilihan presiden,Positive,nan
110,2023-04-14,1322178134.0,8,"Bukateja, Indonesia",tangguh pak ganjar calon kuat presiden ri,Positive,Bukateja
117,2023-04-14,41730943.0,14319,,bersama presiden jokowi ganjar pranowo meninjau pasar guna mengecek harga kebutuhan pokok,Negative,nan
120,2023-04-14,3306055003.0,6084,,santri dukung ganjar prof saiful mujani smrc melakukan studi mutakhir pada masyarakat muslim beretnis jawa dari kalangan santri mendukung menjadi presiden ri pada pilpres,Positive,nan
121,2023-04-14,3306055003.0,6196,"Sumatera Utara, Indonesia",ganjar pranowo teratas menurut survei terbaru smrc survei saiful mujani research and consulting smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah sebagai calon presiden,Positive,Sumatera Utara
124,2023-04-14,971638117.0,25271,?????? ??????? ????????? ?????,dalam pemilihan presiden yg dilakukan studi saiful mujani mayoritas atau persen warga muslim jawa yg mulai dari para santri kaum abangan amp priyayi memilih kader partai demokrasi indonesia perjuangan pdip ganjar pranowo berdasarkan hasil survei smrc pun pak ganjar unggul,Positive,?????? ??????? ????????? ?????
131,2023-04-14,516555256.0,303,,jumat berkah bagi bagi takjil di siwalankerto wonocolo surabaya,Negative,nan
135,2023-04-13,138632715.0,5531,Bhumi Mataram Merah Putih NKRI,elektabilitas ganjar pasca penolakan kedatangan tim bola  israel saat ini kemungkinan akan terkatrol bila ada kepastian sbg balon menjadi calon presiden di pilpres,Negative,Bhumi Mataram Merah Putih NKRI
152,2023-04-13,2920816987.0,14558,,luar biasa pak ganjar pranowo sangat perhatikan wong cilik dg konsisten semoga kelak akan jadi presiden ri ke di tahun aamiin aamiin aamiin ya robbal alamin,Positive,nan
155,2023-04-13,59677074.0,12916,,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive,nan
159,2023-04-13,2504072815.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan,Positive,nan
163,2023-04-13,306615832.0,333,"Nusa Tenggara Timur, Indonesia",terik siang hari yang menyengat ditambah kegiatanku yg sangat padat seketika kuingat senyum pak ganjar jiwaku kembali bersemangat,Positive,Nusa Tenggara Timur
169,2023-04-13,517937866.0,77,Indonesia,elektabilitas ganjar selalu unggul untuk jadi calon presiden,Positive,Indonesia
183,2023-04-13,634227637.0,20,,dukung penuh pak ganjar pranowo maju jadi presiden,Positive,nan
189,2023-04-13,509652077.0,15565,,cenderung memberikan dukungan buat prabowo subianto dan ganjar pranowo sebagai kandidat calon presiden capres pemilu prabowo subianto,Negative,nan
190,2023-04-13,3158832157.0,12804,,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Positive,nan
191,2023-04-13,3158832157.0,333,"Nusa Tenggara Timur, Indonesia",emakemak ntt untuk ganjar pranowo presiden,Positive,Nusa Tenggara Timur
211,2023-04-12,1916893075.0,7826,,setelah sampang pamekasan madura ya lur bolone pak ganjar juga datang dari kediri loh tetap dengan kesederhanaan guyub rukun gotong royong mereka mendirikan bannner demi menyatakan kecintaan terhadap untuk terangan menyatakan dukungan sebagai presiden,Positive,nan
214,2023-04-12,1623010292.0,446991,Surabaya,ganjarian jatim yakin pdi perjuangan calonkan ganjar ganjarian jawa timur yakin pdi perjuangan akan mencalonkan ganjar pranowo dalam pemilihan presiden opsi terbaik untuk mencetak via,Positive,Surabaya
231,2023-04-12,497574374.0,14319,,senang juga mendapatkan doorprize tv kebetulan tv dirumah sedang rusak semoga pak ganjar menjadi presiden indonesia ucap peserta bazar leli mukarohma,Positive,nan
239,2023-04-12,3158832157.0,737,,akhirnya kk ini punya rumah sendiri tanpa dp dan biaya angsuran yang cuma rp ribu per bulan inilah program tuku lemah oleh omah yang terus kita tingkatkan jumlah pembangunannya setiap tahun ganjar anugerah kedua bagi bangsa indonesia setelah jokowi presiden di,Positive,nan
249,2023-04-12,3306055003.0,123279,,psi merapat ke koalisi besar bersama golkar ppp gerindra pkb dan pan wakil ketua dewan pembina psi grace natalie mengatakan psi akan mengusulkan ganjar pranowo untuk dicalonkan sebagai calon presiden lewat koalisi besar pada pemilu sesuai hasil rembuk rakyat,Negative,nan
252,2023-04-12,55507370.0,320,"DKI Jakarta, Indonesia",dukung ganjar presiden,Negative,DKI Jakarta
254,2023-04-12,284771200.0,6791,jakarta Indonesia,kompas tv kompas update selasa april wib sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan dan deklarasikan ganjar pranowo presiden surabaya jawa timur,Positive,jakarta Indonesia
255,2023-04-12,2989509481.0,20216,,milenial go ganjar jatim deklarasi dukung ganjar pranowo sebagai presiden,Negative,nan
256,2023-04-12,2829775256.0,39021,"Kota Manado, Sulawesi Utara",sahabat ganjar bersama masyarakat surabaya gelar bazar ramadan amp deklarasikan ganjar pranowo presiden antusias dr masy sangat luar biasa kita jg berbagi kpd sesama selama bulan puasa ini ketua dpc kota surabaya andre cahyo nugroho,Positive,Kota Manado
257,2023-04-12,2214699186.0,13591,San Andreas,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive,San Andreas
258,2023-04-12,298356051.0,13730,San Andreas,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Positive,San Andreas
282,2023-04-12,465280582.0,264,"Kalimantan Barat, Indonesia",kegiatan pelatihan pengelolaan air bersih dan doa bersama untuk ganjar pranowo presiden sekaligus buka puasa bersama pondok pesantren asy syuro desa galang kec pinyuh kabupaten mempawah kalbar,Positive,Kalimantan Barat
283,2023-04-12,990237626.0,8022,"Kalimantan Timur, Indonesia",sebelumnya pak jokowi dengan pak ganjar setelah itu langsung dengan pak erick gaet menteri bumn erick dampingi presiden jokowi pantau pasar erick thohir harga kebutuhan pokok terkendali,Positive,Kalimantan Timur
284,2023-04-12,2718336037.0,93715,,warganet laporkan relawan ganjar bagikan kaos dan dompet ganjar presiden di daerah jakarta selatan,Negative,nan
285,2023-04-12,2718336037.0,366,,selamat menunaikan ibadah puasa,Positive,nan
290,2023-04-12,1319417731.0,4308,,hanya satu kata untuk ganjar menang lawan anis si sumur resapan di pilpres banyak faktor yg menyebabkan kemenangan ganjar pranowo di pilpres sy yakin ganjar presiden di pilprs mendatang,Positive,nan
292,2023-04-12,199609723.0,59,"Kota Kupang, NTT",fun futsal pranowo,Positive,Kota Kupang
305,2023-04-11,86900207.0,25271,?????? ??????? ????????? ?????,segenap masyarakat sumenep madura mendukung penuh pak ganjar pranowo sbgai capres di pilpres mendatang yg akan meneruskan visi dan misi presiden jokowi membuat bangsa indonesia tercinta menuju indonesia emas,Positive,?????? ??????? ????????? ?????
307,2023-04-11,199609723.0,1286,,kira siapa presiden jujur saya konsisten tdk akan pilih dia anies apalagi gabener ganjar banyak drama,Negative,nan
308,2023-04-11,262626909.0,4017,,pak ganjar penerus pak jokowi yg sama berada di kelompok nkripancasilabhinekatoleranpribumisebab yg lain itu dekat kadrun dan turunan asingsemoga bapak berjuang membawa pak ganjar presiden demi nkripancasilabhinekatoleran dan hargadiri pribumi,Positive,nan
309,2023-04-11,174453386.0,26041,Indonesia,kenapa para pendukungnya anies kok selalu menyerang ganjar pranowo bukankah sampai sekarang tidak ada satu partaipun yang mengusung ganjar sebagai bakal calon presiden,Negative,Indonesia
311,2023-04-11,553451866.0,14133,,masyarakat sumenep dukung pak ganjar pranowo menjadi presiden pada mantab banget ini semoga doa doa kita semua kabulkan oleh allah swt aamiin,Positive,nan
315,2023-04-11,384190172.0,1558,Sanggau,ganjar gak akan jadi presiden th belum saatnya belum bisa seperti jokowi entahlah kalau th lagi,Negative,Sanggau
386,2023-04-11,100501797.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar untuk pak ganjar emakemak ntt untuk ganjar pranowo presiden,Negative,Nusa Tenggara Timur
390,2023-04-11,131875808.0,920,,bakalan tetap jadi petugas partai jg dong andai pak ganjar jd presiden karena puan yg diplot gantikan bu mega jd ketum pdip berhak mengatur susunan kabinet ganjar jika terpilih jd presiden berdasarkan artikel kumparan tsb,Negative,nan
392,2023-04-10,567132989.0,1013,"Blora, Indonesia",myslf sinyal dukungan kuat yang diberikan oleh presiden jokowi kepada pak ganjar menunjukkan keyakinannya akan kemampuan dan integritas pak ganjar sebagai penerusnya di,Positive,Blora
397,2023-04-10,79380990.0,526,,survei lsi mayoritas pemilih jokowi masih pilih ganjar hasil survei lembaga survei indonesia lsi menunjukkan pemilih pasangan joko widodo jokowi dan maruf amin pada pilpres memilih ganjar pranowo sebagai presiden pada pilpres,Positive,nan
398,2023-04-10,1285340365.0,253463,"Kota Pekalongan, Jawa Tengah",ganjar pranowo sang capres pdip rabu april salah satu orang dekat ganjar pranowo mendapat kabar mengejutkan ganjar mengantongi restu partai untuk melaju ke pilpres dan bakal dideklarasikan sebagai calon presiden,Positive,Kota Pekalongan
410,2023-04-10,198888246.0,32992,Indonesia,nek aku jkw mas ganjar gp pripun pak jkw jkw reneo melok aku gp nggih tumut nek aku ngiro kon terus maju nyalon presiden,Positive,Indonesia
418,2023-04-10,2378093888.0,15565,,jakarta lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden pilpres,Positive,nan
419,2023-04-10,2378093888.0,2392,,kode keras presiden jokowi untuk ganjar pranowo meneruskan kepemimpinan jokowi di tahun,Positive,nan
442,2023-04-10,117694469.0,14991,"DKI Jakarta, Indonesia",jakarta lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden pilpres prabowo subianto,Negative,DKI Jakarta
454,2023-04-10,3548868619.0,63649,"DKI Jakarta, Indonesia",hari ini tanggal presiden jokowi mobil bareng capres ganjar meninjau pasar selo boyolali presiden jokowi hati dgn  ganjar ayo sahabatku akun pro nkri kita bersatu kembali demi bangsa kita indonesia pasangan ini tidak akan jauh dari gp ps atau ps gp,Positive,DKI Jakarta
456,2023-04-10,22365191.0,836,"Kota Banda Aceh, Nangro Aceh D",pemilih jokowi harapkan ganjar jadi presiden,Positive,Kota Banda Aceh
460,2023-04-10,59677074.0,836,"Kota Banda Aceh, Nangro Aceh D",berdasarkan hasil survei lsi mayoritas pemilih jokowi masih pilih ganjar,Positive,Kota Banda Aceh
471,2023-04-09,117694469.0,1886,,presiden prabowo dg wk presd ganjar ,Negative,nan
476,2023-04-09,1373657900.0,3246,,wah kalau pak ganjar jadi presiden indonesia bakal jadi negara paling toleran lebaran erick thohir zayyan angkatan udara love me right salma lalisa iketeru in tokyo iklan ponds men sore onic,Positive,nan
484,2023-04-09,374842781.0,303,,silaturrahmi majelis taklim rohmatullah kabupaten malang serta berikan bantuan karpet,Negative,nan
486,2023-04-09,756374106.0,44386,"Jawa Tengah, Indonesia",alasanalasan trisakti ganter mendukung ganjar pranowo sebagai calon presiden pada pemilu adalah sebagai berikut,Positive,Jawa Tengah
509,2023-04-09,172766975.0,2074,,duet ganjarprabowo mungkin terealisi karena peluang menang besar di pemilu duet ini berpeluang besar karena presiden jokowi memberi dukungan untuk dua tokoh karena keduanya berada di lingkungan politik yang sama,Positive,nan
510,2023-04-09,771030588.0,227,,tetap solid arahan telunjuk pak jokowitetap solidmau apapun kata mu kami tetap ganjar pranowo jadi presiden paham kan,Positive,nan
518,2023-04-09,3180698048.0,366,,paskah april,Negative,nan
521,2023-04-09,255866913.0,366,,hut tni angkatan udara april ke th,Negative,nan
528,2023-04-09,174182746.0,59,"Kota Kupang, NTT",pranowo,Positive,Kota Kupang
549,2023-04-09,384190172.0,14319,,dengan menggunakan baju putih presiden jokowi masuk ke area masjid sheikh zayed seusai salat jumat terlihat presiden jokowi keluar melalu pintu vip dengan gubernur jawa tengah ganjar pranowo,Positive,nan
550,2023-04-09,284771200.0,14319,,presiden joko widodo jokowi ditemani gubernur jawa tengah ganjar pranowo beserta wali kota solo gibran rakabuming raka melakukan salat jumat di masjid sheikh zayed solo,Positive,nan
551,2023-04-09,284771200.0,14319,,gubernur jawa tengah ganjar pranowo mendampingi presiden joko widodo atau jokowi dalam melaksanakan ibadah salat jumat di masjid raya sheikh zayed solo jawa tengah,Positive,nan
552,2023-04-09,284771200.0,14319,,presiden sedang dalam kunjungan dari tuban provinsi jawa timur sebelum pulang ke kota solo,Positive,nan
553,2023-04-09,2989509481.0,14319,,gubernur jawa tengah jateng ganjar pranowo menyambut kedatangan presiden joko widodo saat mendarat di bandara adi soemarmo kabupaten boyolali provinsi jateng,Positive,nan
554,2023-04-09,2989509481.0,66,,gonjang ganjing isyu politik murahan dr kelompok perusak negara pd ganjar pranowo gk usah di respon yg jelas lebih penting menyelamatkan kehidupan berbangsa dan negara ini hny ganjarlah harapan bangsa ini bs di selamatkan jika beliau di calonkan presiden di,Positive,nan
555,2023-04-09,2989509481.0,3177,"Mataram, Indonesia",ganjar pranowo sudah kagak masuk hitungan presiden pak gp sudah jadi kadrun pengkhianatgp sudah selesai harus ditenggelamkansemoga telunjuk pak jokowi menunjuk pak untuk menjadi penerus beliau thn,Negative,Mataram
556,2023-04-09,2829775256.0,6707,,indonesia semakin mengaung meski diboikot ioc hingga tamparan buat ganjar maju capres pernyataan ganjar pranowo menolak kehadiran tim nasional timnas israel di piala dunia  bisa menjadi tamparan buat ganjar untuk maju sbg calon presiden,Positive,nan
557,2023-04-09,2829775256.0,333,"Nusa Tenggara Timur, Indonesia",ntt untuk pak ganjar,Positive,Nusa Tenggara Timur
559,2023-04-09,2829775256.0,102,,awalny gua pendukung ganjar pas ngeluarin statement menolak israel ahirny gua memutuskan tetap dukung gp for presiden,Positive,nan
560,2023-04-09,2214699186.0,903,,jgn mimpi ganjar jd presiden palestina,Negative,nan
561,2023-04-09,2214699186.0,3978,Indonesia,tapi setidaknya para kader demokrat yg korupsi dipenjarain gk kayak pdip udah tau kader nya korupsi malah di lindungi dan disembunyikan sampe sekarang tdk ditangkap contohnya harun masiku kasus suap komisioner kpu hasto kristianto ektp puan maharani dan ganjar pranowo,Negative,Indonesia
562,2023-04-09,2214699186.0,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive,nan
563,2023-04-09,2214699186.0,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive,nan
564,2023-04-09,298356051.0,2074,,pengamat politik khoirul umam menyatakan dukungan presiden jokowi dalam pilpres bermuara mengendorse dua nama yakni ganjar dan prabowo,Positive,nan
565,2023-04-09,298356051.0,83,"South Sumatra, Indonesia",pag ganjar presiden,Positive,South Sumatra
566,2023-04-09,298356051.0,2131,62,sudah mendapatkan dukungan dari presiden jokowi pasangan ganjar prabowo siap maju pilpres,Positive,62
586,2023-04-09,60877658.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama ikatan remaja mesjid nurul yaqin irnurya dengan tema belajar membuat takjil khas melayu roti jala,Positive,Sumatera Utara
587,2023-04-09,788744100.0,61,,bapak presiden joko widodo brakhir masa jabatan pemerintahannya tahun mohon izin saya gunakan hak saya berbicara bahwa saya tolak ganjar pranowo menjadi calon presiden blum jdi presiden sja bertolak blakang dengan joko widodo,Negative,nan
599,2023-04-08,634227637.0,25271,?????? ??????? ????????? ?????,keharmonisan yg indah bisa kita lihat dari kebersamaan pak ganjar pranowo yg menemani presiden jokowi dan jg mas wali gibran rakabuming serta si gemes jan ethes selesai sholat jum at april di solo pemimpin hebat yg tdk mudah terprovokasi fokus bangun bangsa,Positive,?????? ??????? ????????? ?????
612,2023-04-08,428008436.0,893,"DKI Jakarta, Indonesia",selamat hari kenaikan isa almasih semoga kasihnya selalu mendampingimu follow kami di untuk informasi lain dm kami,Negative,DKI Jakarta
615,2023-04-08,64081822.0,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan workshop membuat kombucha di kebun tetangga gowa,Positive,nan
618,2023-04-08,3311131717.0,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive,nan
620,2023-04-08,2540384172.0,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive,nan
627,2023-04-08,1695601676.0,996,,pendukung di kabupatenkota se sumatera barat kompak suarakan ganjar pranowo presiden uu ite jepri gorengan harga mati underrated onic guanlin sariwangi somi kamis putih bawaslu,Positive,nan
629,2023-04-08,634227637.0,366,,berbagi setiap kebaikan yang dimiliki adalah cara termudah untuk disayangi oleh sesama manusia ataupun oleh tuhan,Positive,nan
630,2023-04-08,2838677479.0,2101,,tetap ganjar the next presiden ri,Positive,nan
631,2023-04-08,634227637.0,2706,,alhamdulillah pak ganjar emang panutan pemimpin ini jangan dengarkan hate speech pak sukses jadi presiden palestina ditunggu langkah supaya ngalahin israel jangan cuma bilang prihatin prihatin atau tolak atlit doang kerja nyatanya pak untuk palestina ke depannya,Positive,nan
636,2023-04-08,2329144706.0,2010,"Kalimantan Selatan, Indonesia",lihat gesture tubuh pak ganjar ketika sedang bicara dengan pak jokowi masyarakat pasti dapat menilai nya ya kan sopan dan hormat emang sangat layak nih pak ganjar meneruskan citacita presiden jokowi nanti yg setuju komen ya gaes,Positive,Kalimantan Selatan
637,2023-04-08,2330187594.0,189,,pemimpin pilihan santri ganjar pranowo orangnya pranowo,Positive,nan
638,2023-04-08,2307448885.0,202,Kupang,gmc ntt talk show kebangsaan center,Positive,Kupang
646,2023-04-08,384190172.0,1636,Pakistan,gpp krn pkpresiden lg kunjungn kerjayg pnting pkpresiden tdk memilh pkganjar untk mju jd capres aamiin,Positive,Pakistan
649,2023-04-08,732527053.0,903,,survey ganjar tetep tertinggi banyak masyarakat semakin yakin dukung ganjar jadi presiden palestina,Positive,nan
657,2023-04-08,604346693.0,8898,,ganjar for presiden,Positive,nan
658,2023-04-08,298356051.0,3517,"Klaten, Jawa Tengah",intine ganjar mbalelo karo presiden titenono,Positive,Klaten
659,2023-04-08,2925381554.0,10120,"Balikpapan Tengah, Indonesia",tv gak bocorannya pak jokowi akan dukung anies buat jd presiden ri ke jd gak dukung pak prabowo ato pak ganjar ini bocoran aja loh yaa,Negative,Balikpapan Tengah
660,2023-04-08,567132989.0,96,,beda pilihan itu tidak dilarang yg penting jgn anarkis apalagi menfitnah dan sampai membunuh kalau pak ganjar nantinya jadi calon presiden saya tetap dukung pak ganjar pranowo damai indonesia,Positive,nan
662,2023-04-07,89575980.0,182,,luar biasa ganjar pranowo presiden syiah al aqsa wak haji rahul gavi islam kamis siang,Positive,nan
674,2023-04-07,59677074.0,180,"Sumatera Utara, Indonesia",march dump,Negative,Sumatera Utara
678,2023-04-07,306615832.0,180,"Sumatera Utara, Indonesia",hi bestue dokumentasi kegiatan srikandi ganjar sumatera utara bersama putri make up artis dalam melakukan kegiatan make up class dengan tema eid mubarak make up look,Positive,Sumatera Utara
679,2023-04-07,306615832.0,786947,"Denpasar Barat, Indonesia",siapapun politisi pada posisi ganjar sebagai gubernur dari kader pdip yg juga berambisi sebagai presiden gp tahu persis bahwa nasibnya ditentukan oleh mega maka ketika dihadapkan pada pilihan pilih ikut jkw atau pilih nurut mega sudah pasti jawabnya ikut mega,Positive,Denpasar Barat
683,2023-04-07,306615832.0,148,,as tadinya kasian liat beliau di bully tp semakin banyak ngomong kok makin nyebelin jd makin tdk respek ke ganjar dan pdip sayang gibran blm thn jd gak bisa pilih mas wali jd presiden,Positive,nan
686,2023-04-07,3097054754.0,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive,nan
688,2023-04-07,306615832.0,273,,srikandi ganjar sulawesi selatan mengadakan beauty class daily makeup look bersama kombat bone,Positive,nan
691,2023-04-07,306615832.0,303,,silaturrahmi majelis nariyah at thoyyibah kabupaten bangkalan serta berikan bantuan kipas angin amp kebutuhan pokok majelis,Positive,nan
693,2023-04-07,428008436.0,366,,mak ganjar sumatra utara mengucapkan selamat menyambut hari nelayan nasional april,Negative,nan
694,2023-04-07,458973411.0,103,,gak ada gunanya koalisi besarkalau capresnya prabowo subiantoatau puan maharani karena keduanya bukan pilihan rakyat saat ini pilihan rakyat yang jadi presiden ganjar pranowo berpasangan tgb,Positive,nan
695,2023-04-07,2289151884.0,11780,Indonesia . pematangsiantar,ganjar pranowo calon presiden ri,Positive,Indonesia . pematangsiantar
