,0
286,istana
287,gak
288,happy
289,pencapresan
290,itu
291,wajar
292,masih
293,rezim
294,skrg
295,yg
296,akan
297,memimpin
298,lihatlah
299,nanti
300,akan
301,menjadi
302,asmara
303,didu
304,saewad
305,idha
306,sir
307,prabowoganjaranies
308,kalau
309,orang
310,ini
311,nanti
312,menjadi
313,calon
314,pada
315,tahun
316,menurutmu
317,siapa
318,yg
319,akan
320,dapat
321,suara
322,terbanyak
323,ayo
324,dipilih
325,dipilih
326,ditutup
327,besok
328,senin
329,jam
330,ya
331,politisi
332,partai
333,gerindra
334,sandiaga
335,uno
336,menjawab
337,soal
338,diduetkan
339,kembali
340,dengan
341,mantan
342,gubernur
343,dki
344,jakarta
345,dalam
346,pemilihan
347,mendatang
348,politisi
349,partai
350,gerindra
351,sandiaga
352,uno
353,menjawab
354,soal
355,diduetkan
356,kembali
357,dengan
358,mantan
359,gubernur
360,dki
361,jakarta
362,dalam
363,pemilihan
364,mendatang
365,apakah
366,maksud
367,zulhas
368,jokowi
369,kendalikan
370,koalisi
371,besar
372,utk
373,melawan
374,pak
375,di
376,pilpres
377,bila
378,tidak
379,bisa
380,netral
381,di
382,pilpres
383,nanti
384,bagaimana
385,dgn
386,lembaga
387,negara
388,yg
389,berada
390,di
391,bawah
392,kendali
393,bisa
394,dijamin
395,netralitasnya
396,sandiaga
397,uno
398,jawab
399,wacana
400,dampingi
401,di
402,pilpres
403,restu
404,jadi
405,acuan
406,sandiaga
407,uno
408,menjawab
409,wacana
410,dipasangkannya
411,ia
412,dengan
413,calon
414,capres
415,usungan
416,nasdem
417,restu
418,jadi
419,acuan
420,klaim
421,miliaran
422,tapi
423,tak
424,ada
425,pasien
426,ini
427,kejahatan
428,bidang
429,kesehatan
430,banyak
431,kios
432,yang
433,dikontrakkan
434,banyak
435,pedagang
436,tanpa
437,sewa
438,kios
439,apakah
440,ekonomi
441,ri
442,baik
443,saja
444,pengamat
445,komunikasi
446,politik
447,universitas
448,gadjah
449,mada
450,ugm
451,nyarwi
452,ahmad
453,mengatakan
454,gubernur
455,jawa
456,barat
457,ridwan
458,kamil
459,bisa
460,jadi
461,kuda
462,hitam
463,bakal
464,wakil
465,calon
466,mendampingi
467,pada
468,pemilu
469,pengamat
470,komunikasi
471,politik
472,universitas
473,gadjah
474,mada
475,ugm
476,nyarwi
477,ahmad
478,mengatakan
479,gubernur
480,jawa
481,barat
482,ridwan
483,kamil
484,bisa
485,jadi
486,kuda
487,hitam
488,bakal
489,wakil
490,calon
491,mendampingi
492,pada
493,pemilu
494,pengamat
495,komunikasi
496,politik
497,universitas
498,gadjah
499,mada
500,ugm
501,nyarwi
502,ahmad
503,mengatakan
504,gubernur
505,jawa
506,barat
507,ridwan
508,kamil
509,bisa
510,jadi
511,kuda
512,hitam
513,bakal
514,wakil
515,calon
516,mendampingi
517,pada
518,pemilu
519,jangan
520,mimpi
521,jadi
522,di
523,bos
524,untuk
525,jd
526,capres
527,pun
528,belum
529,tentu
530,karena
531,nasdem
532,dan
533,demokrat
534,akan
535,kembali
536,ke
537,habitat
538,nya
539,mending
540,perjuangkan
541,pt
542,jd
543,bs
544,lewat
545,jalur
546,indepnden
547,ga
548,dijajah
549,oleh
550,parpol
551,ri
552,perjuangan
553,hasil
554,revolusi
555,mental
556,preseden
557,jikowo
558,yg
559,kritik
560,pemeribtah
561,target
562,dikandangin
563,atau
564,making
565,teriak
566,maling
567,agar
568,tampak
569,bersih
570,atau
571,tetiak
572,maling
573,iblis
574,krn
575,tidak
576,kebagian
577,atau
578,stop
579,petugas
580,partai
581,melihat
582,percaturan
583,politik
584,jelang
585,memang
586,seru
587,incumbent
588,pingin
589,periode
590,di
591,block
592,pdip
593,dkk
594,incumbent
595,ajukan
596,diblock
597,pdip
598,mrk
599,ajukan
600,puan
601,digenjet
602,istana
603,melawan
604,pdip
605,gencet
606,maju
607,didukung
608,nasdem
609,pks
610,demokrat
611,ummat
612,parrtai
613,demokrat
614,kubu
615,moeldoko
616,membantah
617,tudingan
618,bahwa
619,peninjauan
620,kembali
621,pk
622,yang
623,dilayangkan
624,untuk
625,menjegal
626,sebagai
627,calon
628,pk
629,adalah
630,bagian
631,dari
632,persoalan
633,internal
634,demokrat
635,catat
636,ya
637,bocil
638,moeldoko
639,partai
640,demokrat
641,kubu
642,moeldoko
643,membantah
644,tudingan
645,ketua
646,umum
647,partai
648,demokrat
649,agus
650,harimurti
651,yudhoyono
652,ahy
653,bahwa
654,peninjauan
655,kembali
656,pk
657,yang
658,dilayangkan
659,untuk
660,menjegal
661,sebagai
662,calon
663,pak
664,itu
665,tak
666,akan
667,mau
668,melindungi
669,orang
670,yang
671,melanggar
672,hukum
673,titik
674,nol
675,nusantara
676,itu
677,di
678,ujung
679,pulau
680,aceh
681,dan
682,papua
683,pdip
684,udah
685,resmi
686,jadi
687,parpol
688,yang
689,akan
690,mengikuti
691,pemilu
692,tentunya
693,pembagian
694,amplop
695,berlogo
696,pdip
697,bisa
698,dikategorikan
699,sebagai
700,curi
701,start
702,kampanye
703,sedangkan
704,yang
705,sering
706,dapat
707,warning
708,justru
709,belum
710,resmi
711,calon
712,yang
713,ditetapkan
714,kpu
715,pengamat
716,komunikasi
717,politik
718,universitas
719,gadjah
720,mada
721,ugm
722,nyarwi
723,ahmad
724,mengatakan
725,gubernur
726,jawa
727,barat
728,ridwan
729,kamil
730,bisa
731,jadi
732,kuda
733,hitam
734,bakal
735,wakil
736,calon
737,mendampingi
738,pada
739,pemilu
740,lantas
741,apakah
742,koalisi
743,ini
744,akan
745,mengusung
746,subianto
747,menjadi
748,bakal
749,calon
750,benarkah
751,koalisi
752,ini
753,dibentuk
754,untuk
755,melawan
756,pada
757,pemilu
758,satumeja
759,babak
760,baru
761,penjegalan
762,rasyid
763,sebagai
764,calon
765,oleh
766,oknum
767,istana
768,dan
769,kpk
770,airlangga
771,vs
772,khofifah
773,siapa
774,jadi
775,ri
776,semoga
777,allah
778,swt
779,segera
780,mencabut
781,nyawa
782,pejabat
783,jahat
784,amp
785,rakus
786,yg
787,sdg
788,berkuasa
789,yg
790,sdg
791,berusaha
792,menggagalkan
793,pencalonan
794,bang
795,
796,jadi
797,calon
798,pd
799,pilpres
800,via
801,malaikat
802,maut
803,untuk
804,diminta
805,tanggung
806,jawabnya
807,dlm
808,kubur
809,pk
810,ke
811,mahkamah
812,agung
813,diajukan
814,kepala
815,staff
816,ksp
817,moeldoko
818,adalah
819,upaya
820,guna
821,menggagalkan
822,pencapresan
823,di
824,pilpres
825,kenakalan
826,bahar
827,newcastle
828,senin
829,ketua
830,umum
831,partai
832,demokrat
833,agus
834,harimurti
835,yudhoyono
836,atau
837,ahy
838,menilai
839,ada
840,upaya
841,serius
842,untuk
843,menggagalkan
844,pencalonan
845,sebagai
846,calon
847,pada
848,pilpres
849,pengamat
850,komunikasi
851,politik
852,universitas
853,gadjah
854,mada
855,ugm
856,nyarwi
857,ahmad
858,mengatakan
859,gubernur
860,jawa
861,barat
862,ridwan
863,kamil
864,bisa
865,jadi
866,kuda
867,hitam
868,bakal
869,wakil
870,calon
871,mendampingi
872,pada
873,pemilu
874,hari
875,ini
876,partai
877,koalisi
878,pemerintah
879,mengumumkan
880,subianto
881,calon
882,amp
883,airlangga
884,hartarto
885,wakil
886,di
887,tahun
888,sementara
889,partai
890,lain
891,sepakat
892,capres
893,mereka
894,tinggal
895,pdip
896,belum
897,mengumumkan
898,menurut
899,anda
900,siapa
901,akhirnya
902,calon
903,pdip
904,pengamat
905,komunikasi
906,politik
907,universitas
908,gadjah
909,mada
910,ugm
911,nyarwi
912,ahmad
913,mengatakan
914,gubernur
915,jawa
916,barat
917,ridwan
918,kamil
919,bisa
920,jadi
921,kuda
922,hitam
923,bakal
924,wakil
925,calon
926,mendampingi
927,pada
928,pemilu
929,posting
930,mudik
931,gratis
932,warganet
933,sudah
934,gak
935,respect
936,fix
937,ini
938,pak
939,bakal
940,jadi
941,klo
942,gw
943,punya
944,prinsip
945,asal
946,bukan
947,dah
948,gt
949,aja
950,sajak
951,pak
952,jadi
953,timnas
954,palestina
955,sj
956,lah
957,lebih
958,cocok
959,klo
960,jg
961,yaman
962,sj
963,keduanya
964,kelaut
965,sj
966,di
967,ichsan
968,tetap
969,pokoknya
970,for
971,lanjutkan
972,bung
973,lah
974,bukan
975,kepala
976,daerah
977,lg
978,yg
979,ada
980,hubungannya
981,dgn
982,rencana
983,lokasi
984,peratandingan
985,gub
986,bali
987,gub
988,jateng
989,itu
990,wajar
991,masih
992,jabat
993,rupanya
994,denny
995,masih
996,berharap
997,jd
998,pemimpin
999,di
1000,negeri
1001,ini
1002,biar
1003,bisa
1004,di
1005,buli
1006,doain
1007,semoga
1008,jd
1009,loe
1010,bisa
1011,tiap
1012,hari
1013,buli
1014,tidak
1015,cocok
1016,brother
1017,itu
1018,semua
1019,tidak
1020,benar
1021,versi
1022,pola
1023,fikir
1024,cebong
1025,dongok
1026,pekok
1027,goblok
1028,jorok
1029,borok
1030,ngorok
1031,begok
1032,banget
1033,kutukan
1034,ahok
1035,ga
1036,mempan
1037,ke
1038,karena
1039,aniesnya
1040,jadi
1041,udah
1042,gak
1043,usah
1044,main
1045,drama
1046,gak
1047,usah
1048,sokan
1049,fifa
1050,fivo
1051,ganti
1052,partai
1053,no
1054,pdx
1055,ganti
1056,yes
1057,waras
1058,hidup
1059,for
1060,ri
1061,new
1062,ahoker
1063,dan
1064,cebong
1065,sdh
1066,gak
1067,punya
1068,senjata
1069,mau
1070,pake
1071,cara
1072,apalagi
1073,kebingungan
1074,selain
1075,fitnah
1076,dan
1077,bikin
1078,narasi
1079,hoax
1080,terima
1081,aja
1082,bong
1083,itu
1084,next
1085,pendapat
1086,saya
1087,yg
1088,bbrp
1089,kali
1090,saya
1091,twit
1092,paling
1093,pas
1094,utk
1095,jadi
1096,di
1097,tengah
1098,ancaman
1099,perang
1100,dunia
1101,iii
1102,yg
1103,berpotensi
1104,meluas
1105,ke
1106,asia
1107,pasifik
1108,tetapi
1109,melihat
1110,foto
1111,ini
1112,saya
1113,miris
1114,saya
1115,cek
1116,ombak
1117,dg
1118,komen
1119,yg
1120,masuk
1121,faktanya
1122,yowis
1123,biar
1124,pak
1125,sajadaripada
1126,tanggung
1127,pks
1128,gubernur
1129,jawa
1130,timur
1131,khofifah
1132,indar
1133,parawansa
1134,punya
1135,tiga
1136,kekuatan
1137,sebagai
1138,pendamping
1139,dalam
1140,pemiilhan
1141,perkataan
1142,alm
1143,gusdur
1144,bakal
1145,terbukti
1146,bpk
1147,ri
1148,bersama
1149,dg
1150,ibu
1151,puan
1152,maharani
1153,wakil
1154,ri
1155,lupakan
1156,amp
1157,sosok
1158,pak
1159,ri
1160,warga
1161,solo
1162,pun
1163,memberikan
1164,komentar
1165,seperti
1166,apa
1167,sosok
1168,pak
1169,chotimah
1170,kalau
1171,saat
1172,ini
1173,ada
1174,keturunan
1175,arab
1176,yaman
1177,jadi
1178,penasehat
1179,maka
1180,ada
1181,keturunan
1182,arab
1183,yaman
1184,jadi
1185,yaitu
1186,kalau
1187,saat
1188,ini
1189,ada
1190,keturunan
1191,arab
1192,yaman
1193,jadi
1194,penasehat
1195,maka
1196,ada
1197,keturunan
1198,arab
1199,yaman
1200,jadi
1201,yaitu
1202,pkb
1203,gadang
1204,cak
1205,imin
1206,wakilnya
1207,bisa
1208,subianto
1209,atau
1210,pkb
1211,gadang
1212,cak
1213,imin
1214,wakilnya
1215,bisa
1216,subianto
1217,atau
1218,idha
1219,ri
1220,selalu
1221,diwanti
1222,bawaslu
1223,meskipun
1224,gak
1225,ada
1226,aturan
1227,kpu
1228,yang
1229,dilanggar
1230,karena
1231,belum
1232,ditetapkan
1233,sebagai
1234,calon
1235,oleh
1236,kpu
1237,sedangkan
1238,pdip
1239,udah
1240,ditetapkan
1241,sebagai
1242,partai
1243,peserta
1244,pemilu
1245,bawaslu
1246,mustinya
1247,lebih
1248,tegas
1249,terhadap
1250,pembagian
1251,amplop
1252,berlogo
1253,pdip
1254,samosir
1255,kebencian
1256,berlebihan
1257,menutup
1258,hati
1259,dan
1260,pikiran
1261,sehatinsyallah
1262,pak
1263,ri
1264,pks
1265,ahmad
1266,syaikhu
1267,menyebut
1268,ada
1269,kemungkinan
1270,mengawinkan
1271,dengan
1272,sandiaga
1273,uno
1274,di
1275,pilpres
1276,via
1277,jabar
1278,nat
1279,saya
1280,tau
1281,bagi
1282,kalian
1283,ahok
1284,adalah
1285,anak
1286,tuhan
1287,yg
1288,disiapkan
1289,jadi
1290,gubernur
1291,dki
1292,wapres
1293,amp
1294,tapi
1295,rencana
1296,kalian
1297,berantakan
1298,gara
1299,habib
1300,rizik
1301,amp
1302,makanya
1303,kalian
1304,dendam
1305,kesumat
1306,sama
1307,orang
1308,itu
1309,terserah
1310,kamu
1311,mengaku
1312,atau
1313,tdk
1314,saya
1315,sdh
1316,tau
1317,skenario
1318,itu
1319,itu
1320,salah
1321,satu
1322,pertanda
1323,akan
1324,terpilih
1325,jadi
1326,hehhe
1327,waras
1328,ilc
1329,tweet
1330,waktu
1331,jd
1332,gubernur
1333,dki
1334,aje
1335,goblog
1336,jauh
1337,ber
1338,biji
1339,doang
1340,si
1341,si
1342,goblog
1343,mau
1344,jadi
1345,jadi
1346,gubernur
1347,dki
1348,cuman
1349,bs
1350,bikin
1351,tugu
1352,goblog
1353,rezim
1354,melakukan
1355,berbagai
1356,cara
1357,untuk
1358,menjegal
1359,sebut
1360,maju
1361,sebagai
1362,capres
1363,tapi
1364,kalau
1365,allah
1366,swt
1367,berkehendak
1368,maka
1369,semua
1370,niat
1371,busuk
1372,mereka
1373,akan
1374,kandas
1375,dan
1376,insyaallah
1377,ri
1378,aamiin
1379,dokumen
1380,cia
1381,bocor
1382,disiapkan
1383,untuk
1384,jadi
1385,ri
1386,mahfud
1387,md
1388,bakalan
1389,gagal
1390,di
1391,bkn
1392,gagal
1393,tp
1394,sengaja
1395,digagalkan
1396,dgn
1397,cara
1398,masuk
1399,ke
1400,ruangan
1401,khusus
1402,di
1403,kpk
1404,spy
1405,gak
1406,bisa
1407,daftar
1408,capres
1409,betul
1410,gak
1411,prof
1412,wahhh
1413,apa
1414,ya
1415,segitunya
1416,jangan
1417,sampe
1418,dah
1419,dokumen
1420,cia
1421,bocor
1422,disiapkan
1423,untuk
1424,jadi
1425,ri
1426,mahfud
1427,md
1428,bakalan
1429,gagal
1430,di
1431,dokumen
1432,cia
1433,bocor
1434,disiapkan
1435,untuk
1436,jadi
1437,ri
1438,mahfud
1439,md
1440,bakalan
1441,gagal
1442,di
1443,jsp
1444,yang
1445,lain
1446,nyapres
1447,aja
1448,belum
1449,tapi
1450,bapak
1451,malah
1452,sudah
1453,disebutsebut
1454,ke
1455,intoleransi
1456,tumbuh
1457,subur
1458,dibawah
1459,kepemimpinan
1460,kita
1461,harus
1462,pilih
1463,jokowi
1464,dokumen
1465,cia
1466,bocor
1467,disiapkan
1468,untuk
1469,jadi
1470,ri
1471,mahfud
1472,md
1473,bakalan
1474,gagal
1475,di
1476,palopo
1477,leaks
1478,terus
1479,debat
1480,terbuka
1481,dalam
1482,acara
1483,apa
1484,ya
1485,debat
1486,capres
1487,
1488,jokowi
1489,sudah
1490,dan
1491,terdaftar
1492,jadi
1493,capres
1494,di
1495,kpu
1496,juga
1497,belum
1498,
1499,jokowi
1500,sudah
1501,mengurus
1502,negara
1503,sedang
1504,belum
1505,kalo
1506,nanti
1507,kan
1508,
1509,jokowi
1510,nggak
1511,mencalonkan
1512,lagi
1513,gubernur
1514,jawa
1515,timur
1516,khofifah
1517,indar
1518,parawansa
1519,masuk
1520,jadi
1521,salah
1522,satu
1523,opsi
1524,bakal
1525,calon
1526,wakil
1527,bacawapres
1528,mendampingi
1529,pada
1530,pemilu
1531,gerombolan
1532,kadrun
1533,pimpinan
1534,hrs
1535,disetiap
1536,ceramahnya
1537,selalu
1538,berteriak
1539,anti
1540,amerika
1541,tapi
1542,faktanya
1543,justru
1544,mendukung
1545,kebijakan
1546,amerika
1547,di
1548,indonesia
1549,dipilpres
1550,kembali
1551,kadrun
1552,menjadi
1553,perpanjangan
1554,tangan
1555,amerika
1556,meluluskan
1557,menjadi
1558,ri
1559,kadrun
1560,emang
1561,dobol
1562,resmi
1563,calon
1564,ri
1565,dari
1566,koalisi
1567,perubahan
1568,nasdem
1569,demokrat
1570,amp
1571,pks
1572,kita
1573,bisa
1574,mati
1575,kira
1576,itu
1577,kata
1578,dari
1579,mereka
1580,yang
1581,takut
1582,jadi
1583,siapa
1584,mereka
1585,pejabat
1586,korup
1587,penjilat
1588,jabatan
1589,mafia
1590,bisnis
1591,hukum
1592,buzzerrp
1593,piagam
1594,sudah
1595,diteken
1596,koalisi
1597,perubahan
1598,resmi
1599,deklarasi
1600,usung
1601,capres
1602,hayo
1603,loohh
1604,ri
1605,gasspoolll
1606,pak
1607,ri
1608,dengan
1609,ditandatanganinya
1610,piagam
1611,deklarasi
1612,koalisi
1613,perubahan
1614,maka
1615,nasdem
1616,demokrat
1617,dan
1618,pks
1619,telah
1620,resmi
1621,mengusung
1622,sebagai
1623,calon
1624,di
1625,pemilu
1626,koalisi
1627,perubahan
1628,resmi
1629,mendeklarasikan
1630,sebagai
1631,bakal
1632,calon
1633,capres
1634,di
1635,pilpres
1636,sepertinya
1637,pindah
1638,haluan
1639,ke
1640,psi
1641,aja
1642,ini
1643,fatal
1644,kalau
1645,jadi
1646,ri
1647,indonesia
1648,tdk
1649,akan
1650,bisa
1651,jadi
1652,host
1653,acara
1654,skala
1655,global
1656,calon
1657,lain
1658,selain
1659,dan
1660,siapa
1661,ya
1662,begitu
1663,muncul
1664,kaum
1665,kecebong
1666,amp
1667,gerombolan
1668,makin
1669,kepanasan
1670,for
1671,ri
1672,next
1673,lira
1674,orang
1675,china
1676,di
1677,tembak
1678,mati
1679,di
1680,afrika
1681,ini
1682,adalah
1683,buntut
1684,kesalahan
1685,menjadi
1686,calon
1687,memdatang
1688,itu
1689,saja
1690,lira
1691,komentarku
1692,simpatisan
1693,yakin
1694,kesetaraan
1695,hak
1696,perempuan
1697,jadi
1698,program
1699,utama
1700,mendadak
1701,batal
1702,jadi
1703,calon
1704,tahun
1705,oalah
1706,padahal
1707,dana
1708,akselerasi
1709,ke
1710,beberapa
1711,negara
1712,sudah
1713,habis
1714,banyak
1715,jangan
1716,modarr
1717,dulu
1718,huuttt
1719,pak
1720,pak
1721,jd
1722,elu
1723,harus
1724,bisa
1725,menyaksikan
1726,bersama
1727,nu
1728,ri
1729,bersama
1730,nu
1731,ri
1732,
1733,emang
1734,elu
1735,tau
1736,drmn
1737,klo
1738,dia
1739,licikah
1740,elu
1741,nya
1742,aja
1743,yg
1744,sirik
1745,liat
1746,pak
1747,ab
1748,siap
1749,jadi
1750,gass
1751,pool
1752,pak
1753,kyai
1754,said
1755,aqil
1756,siradj
1757,menyebut
1758,bahwa
1759,adalah
1760,seorang
1761,yang
1762,sangat
1763,nasionalis
1764,dan
1765,mendoakan
1766,mas
1767,menjadi
1768,ri
1769,saya
1770,berdoa
1771,semoga
1772,pak
1773,jd
1774,sehingga
1775,psi
1776,bisa
1777,eksis
1778,terus
1779,karena
1780,tiap
1781,hari
1782,kritik
1783,kalo
1784,yg
1785,jadi
1786,bkn
1787,psi
1788,bakal
1789,hilang
1790,kasihan
1791,nu
1792,garis
1793,bletak
1794,blenong
1795,pada
1796,ngamuk
1797,ri
1798,th
1799,yes
1800,demokrat
1801,menilai
1802,kriteria
1803,bakal
1804,cawapres
1805,yang
1806,diinginkan
1807,dinilai
1808,sejalan
1809,dengan
1810,kontestasi
1811,pemilihan
1812,pilpres
1813,direktur
1814,lembaga
1815,riset
1816,lanskap
1817,politik
1818,indonesia
1819,andi
1820,yusran
1821,memprediksi
1822,suara
1823,nu
1824,akan
1825,mengarah
1826,ke
1827,dua
1828,tokoh
1829,yang
1830,digadanggadang
1831,akan
1832,maju
1833,sebagai
1834,calon
1835,capres
1836,mereka
1837,adalah
1838,dan
1839,indonesia
1840,jaya
1841,nu
1842,jaya
1843,ri
1844,idha
1845,jadi
1846,mgkn
1847,si
1848,hasto
1849,mati
1850,mendadak
1851,pemimpin
1852,mengayomi
1853,semua
1854,golongan
1855,ri
1856,nanti
1857,ya
1858,pak
1859,saat
1860,mas
1861,jadi
1862,hehehehepikir
1863,brp
1864,tahun
1865,lagi
1866,kamu
1867,hiduptakutnya
1868,ga
1869,sampai
1870,nnti
1871,arwahnya
1872,gentayangan
1873,kalau
1874,jadi
1875,karena
1876,terlalu
1877,benci
1878,wkwkwkwk
1879,dumdum
1880,mau
1881,hasil
1882,survei
1883,merosot
1884,atau
1885,menanjak
1886,gw
1887,tetap
1888,akan
1889,jadi
1890,indonesia
1891,ke
1892,ingat
1893,ya
1894,yohanies
1895,akan
1896,jadi
1897,indonesia
1898,ke
1899,pak
1900,tolong
1901,tetap
1902,sederhana
1903,setinggi
1904,apapun
1905,nanti
1906,eh
1907,maaf
1908,nasehat
1909,untuk
1910,siapapun
1911,ri
1912,prok
1913,prok
1914,prok
1915,nan
1916,for
1917,republik
1918,indonesia
1919,periode
1920,hahaha
1921,si
1922,romlah
1923,ngiri
1924,pak
1925,makin
1926,banyak
1927,di
1928,dukung
1929,oleh
1930,rakyat
1931,yg
1932,akalnya
1933,sehat
1934,tidak
1935,spt
1936,si
1937,romlah
1938,ini
1939,otaknya
1940,kotor
1941,takut
1942,kalo
1943,pak
1944,jd
1945,di
1946,bakalan
1947,nyungsep
1948,ente
1949,ke
1950,got
1951,bersama
1952,ebong
1953,goublok
1954,yg
1955,laen
1956,pemimpin
1957,merakyat
1958,sangat
1959,dekat
1960,dengan
1961,rakyat
1962,ri
1963,fahnoor
1964,inismyname
1965,bisa
1966,dilanjut
1967,gabung
1968,kembali
1969,dengan
1970,terpilih
1971,rasyid
1972,tenkyu
1973,om
1974,saya
1975,brani
1976,memastikan
1977,bahwa
1978,tahun
1979,yang
1980,jadi
1981,bukan
1982,yakin
1983,saya
1984,brani
1985,memastikan
1986,bahwa
1987,tahun
1988,yang
1989,jadi
1990,bukan
1991,yakin
1992,idha
1993,semakon
1994,klojotan
1995,pembenci
1996,pak
1997,insyaallah
1998,ri
1999,saya
2000,berani
2001,pastikantahun
2002,yang
2003,jadi
2004,bukan
2005,bismillah
2006,pilih
2007,as
2008,merdeka
2009,jika
2010,nanti
2011,bapak
2012,terpilih
2013,jadi
2014,manusia
2015,kyak
2016,kau
2017,harus
2018,di
2019,binasakanindonesia
2020,butuh
2021,perubahan
2022,dari
2023,mausia
2024,anjing
2025,kayak
2026,kau
2027,ruhut
2028,bangagoengdua
2029,hidup
2030,masih
2031,paiiiit
2032,kl
2033,blom
2034,jd
2035,ri
2036,thn
2037,jadi
2038,dprd
2039,dki
2040,its
2041,time
2042,acara
2043,apel
2044,siaga
2045,pks
2046,banten
2047,dimulai
2048,sejak
2049,pukul
2050,wib
2051,hingga
2052,sore
2053,menghadirkan
2054,bakal
2055,calon
2056,gubernur
2057,banten
2058,
2059,gembong
2060,
2061,sumedi
2062,pks
2063,
2064,ahmad
2065,syaikhu
2066,ahmad
2067,dan
2068,bakal
2069,capres
2070,ri
2071,
2072,keturunan
2073,asli
2074,wong
2075,suroboyo
2076,merah
2077,putih
2078,darahnya
2079,ri
2080,acara
2081,apel
2082,siaga
2083,pks
2084,banten
2085,dimulai
2086,sejak
2087,pukul
2088,wib
2089,hingga
2090,sore
2091,menghadirkan
2092,bakal
2093,calon
2094,gubernur
2095,banten
2096,
2097,gembong
2098,
2099,sumedi
2100,pks
2101,
2102,ahmad
2103,syaikhu
2104,ahmad
2105,dan
2106,bakal
2107,capres
2108,ri
2109,
2110,for
2111,ri
2112,tetap
2113,konsisten
2114,menyuarakan
2115,sebagai
2116,calon
2117,indonesia
2118,nanti
2119,dia
2120,ngeles
2121,kan
2122,beda
2123,propinsi
2124,kan
2125,beda
2126,kepala
2127,daerah
2128,kan
2129,cuma
2130,yg
2131,mau
2132,jadi
2133,ke
2134,diteriaki
2135,sibuk
2136,layani
2137,warga
2138,foto
2139,di
2140,jalan
2141,tunjungan
2142,surabaya
2143,percaya
2144,sama
2145,saya
2146,tidak
2147,bakal
2148,jadi
2149,silakan
2150,kalian
2151,mempolitisasi
2152,agama
2153,agama
2154,selalu
2155,kalian
2156,jadikan
2157,alat
2158,jualan
2159,ulama
2160,di
