,Tweet,label,no_alay
51,advokat siap berjuang siap membela anies rasyid baswedan presiden ri pernyataan sikap tim relawan advokat,Positive,advokat siap berjuang siap membela anies rasyid baswedan presiden ri pernyataan sikap tim relawan advokat
52,takut aja kalian anies presiden,Positive,takut saja kalian anies presiden
53,pertanyaan sederhana kalau emang traget dari awal ngapain juga maju jadi capres dan kalau bisa di jadi menhan aja lagi pas anies jadi presiden gimana tolong samapikan ke ayah dan biaya kampanye ayah bisa di manfaat kan buat pangunan di rezim selanjut nya,Negative,pertanyaan sederhana kalau memang traget dari awal mengapai juga maju jadi capres dan kalau bisa di jadi menhan saja lagi pas anies jadi presiden bagaimana tolong samapikan ke ayah dan biaya kampanye ayah bisa di manfaat kan buat pangunan di rezim selanjut nya
54,kita lihat saja siapa presidennyaruhut mao loncat kemana lagi anies presiden di lapangan sudah menang tinggal admnya saja jangan sampai lengah jadi diputarbalikan suaranya apalagi kalau kardus di gembox sangat rawan sekali,Positive,kita lihat saja siapa presidennyaruhut mau loncat kemana lagi anies presiden di lapangan sudah menang tinggal admnya saja jangan sampai lengah jadi diputarbalikan suaranya apalagi kalau kardus di gembox sangat rawan sekali
55,anies baswedan presiden wind of change for indonesia,Positive,anies baswedan presiden wind of change for indonesia
56,gaspooll mang gantian yee giliran anies jadi presiden,Positive,gaspooll memang gantian ya giliran anies jadi presiden
57,indonesia memerlukan anies baswedan sebagai presiden aamiin ya rabb,Positive,indonesia memerlukan anies baswedan sebagai presiden amin ya rabb
58,calon presiden selamat tinggal anies,,calon presiden selamat tinggal anies
59,jika permainan jujur anies presiden,Positive,jika permainan jujur anies presiden
60,tapi kenapa pada berlomba mau jadi presiden di termasuk anies,,tapi kenapa pada berlomba mau jadi presiden di termasuk anies
61,anies rb presiden ri,Positive,anies ribu presiden ri
62,fathur kusut optimisme harus berjuang untuk mewujudkan itu penting anies presiden ri,Positive,fathur kusut optimisme harus berjuang untuk mewujudkan itu penting anies presiden ri
63,beda banget gubernur jakarta yg sebelum heru tidak anti kritik kritik dijawab dng karya,,beda banget gubernur jakarta yang sebelum heru tidak anti kritik kritik dijawab dengan karya
64,semoga pak anies baswedan makin banyak yang mendukung dan yg mendoakan beliau hingga presiden ri biar menghanguskan rencana jahat mereka hempaskan orang yg penuh halusinasi biar stres sendiri si nganu yg tidak bisa kerja,Positive,semoga pak anies baswedan makin banyak yang mendukung dan yang mendoakan beliau hingga presiden ri biar menghanguskan rencana jahat mereka hempaskan orang yang penuh halusinasi biar stres sendiri sih nganu yang tidak bisa kerja
65,tni mau minta bantuan banser atau apaan kek rakyat akan kawal anies agar ada restorasi indonesia yang adil sejahtera indonesia baru keadilan ditegakkan rakyat disejahterakan kawal for presiden no other no else,Positive,tni mau meminta bantuan banser atau apaan kayak rakyat akan kawal anies agar ada restorasi indonesia yang adil sejahtera indonesia baru keadilan ditegakkan rakyat disejahterakan kawal for presiden no other no else
66,makar alloh swt lebih bagus dan berlaku in sya alloh pak anies baswedan the next presiden ri aamiinx yra,Positive,makar allah swt lebih bagus dan berlaku ini saya allah pak anies baswedan the next presiden ri aamiinx yra
67,sebelumnya ketua majelis syura partai ummat amien rais menyatakan sepakat bakal mendukung prabowo subianto untuk maju sebagai calon presiden capres jika anies baswedan gagal maju atau tidak dapat tiket capres,Positive,sebelumnya ketua majelis syura partai ummat amien rais menyatakan sepakat bakal mendukung prabowo subianto untuk maju sebagai calon presiden capres jika anies baswedan gagal maju atau tidak dapat tiket capres
68,yang mengusung anies baswedan sebagai calon presiden di pilpres prabowo subianto,Positive,yang mengusung anies baswedan sebagai calon presiden di pilpres prabowo subianto
69,sebelumnya ketua majelis syura partai ummat amien rais menyatakan sepakat bakal mendukung prabowo subianto untuk maju sebagai calon presiden capres jika anies baswedan gagal maju atau tidak dapat tiket capres,Positive,sebelumnya ketua majelis syura partai ummat amien rais menyatakan sepakat bakal mendukung prabowo subianto untuk maju sebagai calon presiden capres jika anies baswedan gagal maju atau tidak dapat tiket capres
70,semoga kalau anies jadi presiden orang ini dicopot dari jabatannya,Positive,semoga kalau anies jadi presiden orang ini dicopot dari jabatannya
71,emang yang lain bisa pidato seperti ini yg disampaikan adalah kenyataan bukan pernyataan yang cuma bisa janji apalagi pake gebrak meja terlebih yg cumanya deketin presiden nggak usah adu debat dng beliau putus kalian,Negative,memang yang lain bisa pidato seperti ini yang disampaikan adalah kenyataan bukan pernyataan yang cuma bisa janji apalagi pakai gebrak meja terlebih yang cumanya dekati presiden enggak usah adu debat dengan beliau putus kalian
72, anies presiden ragunan,Negative,anies presiden ragunan
73,gerakan muda terus bergerak merangkul merajut tenun kebangsaan indonesia perubahan indonesia sejahtera anies presiden,Positive,gerakan muda terus bergerak merangkul merajut tenun kebangsaan indonesia perubahan indonesia sejahtera anies presiden
74,kereta cepat cepat cepat,Negative,kereta cepat cepat cepat
75,pak anies ustadz mana yg hafus ditemui dan ustadz juga tahu siapa saja yg layak ditemui barokallah pak anies dan gus baha,Positive,pak anies ustadz mana yang hafus ditemui dan ustadz juga tahu siapa saja yang layak ditemui barokallah pak anies dan gus baha
76,inssaallah allah berkehendak pak anies presiden siapapun lawan nya bilamana takdir beliu yg akan mensejahterakan rakyat indonseia menuju perubahan lebih baik,Positive,inssaallah allah berkehendak pak anies presiden siapapun lawan nya bilamana takdir beliu yang akan mensejahterakan rakyat indonseia menuju perubahan lebih baik
77,gsp anies baswedan for presiden,Positive,gsp anies baswedan for presiden
78,lu jadiin masjid dan takjil sebagai materi cerita bohong,Negative,lu jadikan masjid dan takjil sebagai materi cerita bohong
79,romadhon ketika amal dilipat gandakan ketika doa diijabah pak anies menyepi insya allah,Positive,romadhon ketika amal dilipat gandakan ketika doa diijabah pak anies menyepi insya allah
80,kita doakan bu tatak tetap sehat agar bisa melihat pak anies di lantik jadi presiden ri yg ke,Positive,kita doakan bu tatak tetap sehat agar bisa melihat pak anies di lantik jadi presiden ri yang ke
81,bismillah bi idznillah semoga allah meridhoi pak anies jadi presiden,Positive,bismillah bi idznillah semoga allah meridhoi pak anies jadi presiden
82,,Negative,nan
83,udah diem lo doain aja pak anies jadi presiden ntar lo para buzzerrp kagak ngemid cari nasi bungkus kayak gini kere,Positive,sudah diam lo doain saja pak anies jadi presiden entar lo para buzzerrp kagak ngemid cari nasi bungkus kayak begini kere
84,,Negative,nan
85,selama ini si curut sitompul nggak waras kalau lgi memfitnah anies baswedan presiden ri,Positive,selama ini sih curut sitompul enggak waras kalau lagi memfitnah anies baswedan presiden ri
86,festival hadrah seprovinsi jawa timur ishari nu gema abw via,Positive,festival hadrah seprovinsi jawa timur ishari nu gema abw via
87,festival hadrah ramadhan  ishari nu gema abw,Positive,festival hadrah ramadhan ishari nu gema abw
88,mantap benar deh untuk presiden nya anies saja lebih mantap dan okee,Positive,mantap benar deh untuk presiden nya anies saja lebih mantap dan okee
89,anies presiden ri insya allahsehat terus pak,Positive,anies presiden ri insya allahsehat terus pak
90,jsp anies ahy presiden dan wakil presiden ri saat indonesia sudah hampir masuk ke jurang kehancuran china minta apbn jadi jaminan proyek kereta api cepat,Positive,jsp anies ahy presiden dan wakil presiden ri saat indonesia sudah hampir masuk ke jurang kehancuran china meminta apbn jadi jaminan proyek kereta api cepat
91,,Negative,nan
92,saat di madinah mashaallah sampai penjual di madinah pun tahu pak bismillah pak anies jadi presiden biidznillah,Positive,saat di madinah mashaallah sampai penjual di madinah pun tahu pak bismillah pak anies jadi presiden biidznillah
93,samosir sabar anies baswedan presiden ri,Positive,samosir sabar anies baswedan presiden ri
94,salam perubahan dan perbaikan untuk indonesia lebih baik demokrat jaya pancasila abadi anies baswedan ahy presiden dan wakil ri di amin,Positive,salam perubahan dan perbaikan untuk indonesia lebih baik demokrat jaya pancasila abadi anies baswedan ahy presiden dan wakil ri di amin
95,anies presiden ri insya allah,Positive,anies presiden ri insya allah
96,gerakan perubahan menuju indonesia yang lebih baik anies presiden,Positive,gerakan perubahan menuju indonesia yang lebih baik anies presiden
97,rezim jokowi sungguh jahat membodohi rakyat dgn menabrak konstitusi hanya untuk ambisi kekuasaan rakyat sdh punya sikap tegas bahwa presiden terpilih di pemilu adlh anies baswedan hanya anieslah sosok yg akan membawa perubahan indonesia yg lebih baik menuju keadilan,Positive,rezim jokowi sungguh jahat membodohi rakyat dengan menabrak konstitusi hanya untuk ambisi kekuasaan rakyat sudah punya sikap tegas bahwa presiden terpilih di pemilu adalah anies baswedan hanya anieslah sosok yang akan membawa perubahan indonesia yang lebih baik menuju keadilan
98,samosir insya allah anies baswedan for presiden semoga allah mengabulkan doa kami semoga di pemilu anies tidak dicurangi oleh manusia zholim,Positive,samosir insya allah anies baswedan for presiden semoga allah mengabulkan doa kami semoga di pemilu anies tidak dicurangi oleh manusia zholim
99,waras alhamdulillah keinginan rakyat akal sehat unk mendukung dan mengawal pak anies semua bukan keinginan pak anies jd kalian juga melihat ya aura pemimpin sdh terlihat presiden aamiin,Positive,waras alhamdulillah keinginan rakyat akal sehat unk mendukung dan mengawal pak anies semua bukan keinginan pak anies jadi kalian juga melihat ya aura pemimpin sudah terlihat presiden amin
100,pertama yg sy blg takut itu bowo dan koalisinyayg kedua ves kami tdk cinta metro tv tp kami cinta anies yg moga jd presiden nkri trus ketiga apakah klen jg cinta abu janda dan ferdinand yg dukunh bowo krn klen dah mirip mrkini lagu baru krn pembaharuan,Positive,pertama yang saya bilang takut itu bowo dan koalisinyayg kedua ves kami tidak cinta metro tv tapi kami cinta anies yang moga jadi presiden nkri terus ketiga apakah kalian juga cinta abu janda dan ferdinand yang dukunh bowo karena kalian deh mirip mrkini lagu baru karena pembaharuan
101,partai berdiri bersama berkomitmen bersama untuk membangun perubahan untuk indonesia yang lebih baik menuju peradaban baru partai ke nya duta peradaban pendukung partai dalam mengusung anies rasyid baswedan sebagai calon presiden setuju ga fathur,Positive,partai berdiri bersama berkomitmen bersama untuk membangun perubahan untuk indonesia yang lebih baik menuju peradaban baru partai ke nya duta peradaban pendukung partai dalam mengusung anies rasyid baswedan sebagai calon presiden setuju enggak fathur
102,nakula pecah jutaan jemaah teriakkan anies presiden ke,Positive,nakula pecah jutaan jemaah teriakkan anies presiden ke
103,benar orang yg amanah memiliki ciri rasa kepedulian sosial amp memiliki solusi mengatasi masalah tdk diragukan kalau anies baswedan didukung banyak warga masyarakat yg menginginkan perubahan dan perbaikan ayo rapatkan barisan indonesia memanggil anies presiden semangat,Positive,benar orang yang amanah memiliki ciri rasa kepedulian sosial amp memiliki solusi mengatasi masalah tidak diragukan kalau anies baswedan didukung banyak warga masyarakat yang menginginkan perubahan dan perbaikan ayo rapatkan barisan indonesia memanggil anies presiden semangat
104,insyaallah malah naik bila tetap dukung  anies jd presiden,Positive,insyaallah malah naik bila tetap dukung anies jadi presiden
105,cent mohon doanya pak ganjar pranowo dipilih rakyat jadi presiden nya bukan anies baswedan yaaa paham,Negative,cent mohon doanya pak ganjar pranowo dipilih rakyat jadi presiden nya bukan anies baswedan ya paham
106,koalisi perubahan demokrat nasdem dan pks siap antar anies presiden,Positive,koalisi perubahan demokrat nasdem dan pks siap antar anies presiden
107,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto,Negative,peneliti senior indonesia survey center isc chairul ansari mengungkapkan empat alasan prabowo subianto lebih unggul dari ganjar pranowo dan anies baswedan dalam survei bursa calon presiden untuk pemilu mendatang prabowo subianto
108,inismyname fahnoor smoga sikap yg sama saat anies yg terpilih presiden,Positive,inismyname fahnoor semoga sikap yang sama saat anies yang terpilih presiden
109,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Negative,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto
110,dalam menghadapi pilpres nasdem sebelumnya telah mendeklarasikan mantan gubernur dki jakarta anies baswedan sebagai calon presiden prabowo subianto,Positive,dalam menghadapi pilpres nasdem sebelumnya telah mendeklarasikan mantan gubernur dki jakarta anies baswedan sebagai calon presiden prabowo subianto
111,in syaa allah anies presiden ri,Positive,ini syaa allah anies presiden ri
112,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Negative,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto
113,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Negative,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto
114,mungkin terbaik di jateng untuk yang terbaik di nusantara inilah orang nya anies for presiden cebong ulah marah biasa bae itu nyata,Positive,mungkin terbaik di jateng untuk yang terbaik di nusantara inilah orang nya anies for presiden cebong ulah marah biasa bae itu nyata
115,anies presiden,Positive,anies presiden
116,inismyname pilih ps pilih anies rasyid baswedan insyaa allah presiden ri periode dan aamiin allahumma aamiin,Positive,inismyname pilih pas pilih anies rasyid baswedan insyaa allah presiden ri periode dan amin allahumma amin
117,ketua badan pembina organisasi keanggotaan dan kaderisasi bpopkk dpp partai demokrat herman khaeron buka suara soal adanya isu yang mengusung menko polhukam mahfud md sebagai pendamping anies baswedan pada pemilihan presiden,Positive,ketua badan pembina organisasi keanggotaan dan kaderisasi bpopkk dpp partai demokrat herman khaeron buka suara soal adanya isu yang mengusung menko polhukam mahfud md sebagai pendamping anies baswedan pada pemilihan presiden
118,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto,Negative,dalam beberapa bulan terakhir dibandingkan dua kandidat yang digadanggadang bakal menjadi calon presiden pada pilpres ganjar pranowo dan anies baswedan prabowo subianto
119,sampai detik ini masih setia sama anies baswedan bagi yang masih setia di like coment dan tweet dengan bismillah anies baswedan akan menjadi presiden ri terbaik,Positive,sampai detik ini masih setia sama anies baswedan bagi yang masih setia di like komentar dan tweet dengan bismillah anies baswedan akan menjadi presiden ri terbaik
120,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto,Negative,dan anies baswedan dalam survei mengenai kandidat calon presiden untuk pemilu di indonesia prabowo subianto
121,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Negative,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto
122,siapakah yang paling pantas menjadi presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo total suara berikan suara anda klik link tolong forward ke group dan temantemanmu ya,Negative,siapakah yang paling pantas menjadi presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo total suara berikan suara anda klik link tolong forward ke group dan temantemanmu ya
123,salam perubahan dan perbaikan untuk indonesia lebih baik demokrat jaya pancasila abadi anies baswedan ahy presiden dan wakil ri di amin,Positive,salam perubahan dan perbaikan untuk indonesia lebih baik demokrat jaya pancasila abadi anies baswedan ahy presiden dan wakil ri di amin
124,wahai orang baik  dikenal solid ayo follow acount resmi pks dan presiden pks agar tembus juta follower sd rabu februari pks menang anies presiden lihat video ayiceopesantrenpolitikcom,Positive,wahai orang baik dikenal solid ayo follow acount resmi pks dan presiden pks agar tembus juta follower sd rabu februari pks menang anies presiden lihat video ayiceopesantrenpolitikcom
125,samosir marm sy dukung penuh prabowo calon presiden ri sedangkan presiden ri serahkan pada yg kompeten yakni anies rasyid baswedan,Positive,samosir marm saya dukung penuh prabowo calon presiden ri sedangkan presiden ri serahkan pada yang kompeten yakni anies rasyid baswedan
126,salam perubahan dan perbaikan untuk indonesia lebih baik demokrat jaya pancasila abadi anies baswedan ahy presiden dan wakil ri di amin,Positive,salam perubahan dan perbaikan untuk indonesia lebih baik demokrat jaya pancasila abadi anies baswedan ahy presiden dan wakil ri di amin
127,salam perubahan dan perbaikan untuk indonesia lebih baik demokrat jaya pancasila abadi anies baswedan ahy presiden dan wakil ri di amin,Positive,salam perubahan dan perbaikan untuk indonesia lebih baik demokrat jaya pancasila abadi anies baswedan ahy presiden dan wakil ri di amin
128,masyarakat madani sdh cerdas dgn kecerdasan itu dukungannya untuk bung anies as presiden usaha amp upaya dilakukan hanya karena alloh semata dn kemengan adalah hanya miliknyabarokalloh,Positive,masyarakat madani sudah cerdas dengan kecerdasan itu dukungannya untuk bung anies as presiden usaha amp upaya dilakukan hanya karena allah semata dan kemengan adalah hanya miliknyabarokalloh
129,wajib di lanjutkan presiden selanjutnya maka dari itu jangan pilih anies jakarta sdh jd korban kedunguan anies,Negative,wajib di lanjutkan presiden selanjutnya maka dari itu jangan pilih anies jakarta sudah jadi korban kedunguan anies
130,pengasuh pp darul ulum rejoso jombang restui anies jadi presiden di,Positive,pengasuh pp darul ulum rejoso jombang restui anies jadi presiden di
131,sy dukung anies baswedan jadi presiden ke,Positive,saya dukung anies baswedan jadi presiden ke
132,pengasuh pp darul ulum rejoso jombang restui anies jadi presiden di,Positive,pengasuh pp darul ulum rejoso jombang restui anies jadi presiden di
133,papazola sejak presiden yg pertama sd presiden hari ini semuanya tdk ada yg mampu mewujudkan sumpahnya derita ibu pertiwi hari ini semakin parah in syaa alloh pertolongan dn ridhonya segera menghadirkan bung anies as president aaamiiin,Negative,papazola sejak presiden yang pertama sd presiden hari ini semuanya tidak ada yang mampu mewujudkan sumpahnya derita ibu pertiwi hari ini semakin parah ini syaa allah pertolongan dan ridhonya segera menghadirkan bung anies as president amin
134,kalau takut dengan pembiayaan kereta cepat kasih tahu anies tidak usah ikutan pilpres tahun berbahaya gitu presiden adalah orang indonesia asli,Negative,kalau takut dengan pembiayaan kereta cepat kasih tahu anies tidak usah ikutan pilpres tahun berbahaya begitu presiden adalah orang indonesia asli
135,inismyname anies baswedan saja anak muda cerdas inshaallah menjadi presiden ri,Positive,inismyname anies baswedan saja anak muda cerdas inshaallah menjadi presiden ri
136,waras insyaallah anies baswedan menang anies presiden ri aamiin ya rabb,Positive,waras insyaallah anies baswedan menang anies presiden ri amin ya rabb
137,,Negative,nan
138,nanti akan ada tweet poto anis dgn pak kiyai judulnya kiyai nu memberikan dukungan kepada anies baswedan utk maju presiden,Positive,nanti akan ada tweet poto anis dengan pak kiyai judulnya kiyai nu memberikan dukungan kepada anies baswedan untuk maju presiden
139,saya dukung penuh prabowo dll maju capres dan untuk presiden ri tetap anies rb,Positive,saya dukung penuh prabowo dll maju capres dan untuk presiden ri tetap anies ribu
140,saya dukung prabowo dll capres dan untuk presiden ri tetap anies rb,Positive,saya dukung prabowo dll capres dan untuk presiden ri tetap anies ribu
141,semoga pak prabowo tetap jadi menteri pertahanan saat pak anies presiden indonesia,Positive,semoga pak prabowo tetap jadi menteri pertahanan saat pak anies presiden indonesia
142,bahrawi tahun insya allah pak anies baswedan jadi presiden kalo manusia alim agama itu seperti drum isi air kalo air nya isi sedikit goyang coba air nya full ga goyang sama sekali kalo orang islam jelek jelekin sesama islam itu orang islam apa nama nya,Positive,bahrawi tahun insya allah pak anies baswedan jadi presiden kalo manusia alim agama itu seperti drum isi air kalo air nya isi sedikit goyang coba air nya full enggak goyang sama sekali kalo orang islam jelek menjelekkan sesama islam itu orang islam apa nama nya
